initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,51,0,3,0,0
6,49,1,4,0,0.0185185
1,53,0,1,0,0
7,47,0,7,0,0
3,51,0,3,0,0
2,52,0,2,0,0
8,47,1,6,0,0.0185185
5,49,0,5,0,0
12,44,1,9,0,0.0185185
9,46,1,7,0,0.0185185
12,43,1,10,0,0.0185185
7,47,0,7,0,0
12,42,0,12,0,0
11,44,1,9,0,0.0185185
6,48,0,6,0,0
11,44,1,9,0,0.0185185
9,48,3,3,0,0.0555556
9,45,0,9,0,0
14,41,1,12,0,0.0185185
15,43,2,9,0,0.037037
13,41,0,13,0,0
26,35,6,13,0,0.111111
7,47,0,7,0,0
27,36,8,10,0,0.148148
12,44,2,8,0,0.037037
29,32,7,15,0,0.12963
15,41,2,11,0,0.037037
32,31,7,16,0,0.12963
17,39,2,13,0,0.037037
29,30,4,20,0,0.0740741
15,41,2,11,0,0.037037
24,37,6,11,0,0.111111
21,37,3,14,0,0.0555556
23,35,3,16,0,0.0555556
20,36,2,16,0,0.037037
25,35,4,15,0,0.0740741
17,41,3,10,0,0.0555556
26,33,4,17,0,0.0740741
29,28,3,23,0,0.0555556
21,37,3,14,0,0.0555556
27,35,7,12,0,0.12963
28,31,5,18,0,0.0925926
39,25,9,20,0,0.166667
34,26,5,23,0,0.0925926
39,25,8,21,0,0.148148
32,29,6,19,0,0.111111
43,26,8,20,0,0.148148
34,27,6,21,0,0.111111
47,19,10,22,3,0.185185
39,24,8,22,0,0.148148
52,21,14,16,3,0.259259
41,23,9,21,1,0.166667
66,16,21,13,4,0.388889
47,21,11,20,2,0.203704
89,11,26,11,6,0.481481
58,14,14,19,7,0.259259
118,6,34,8,6,0.62963
84,9,26,12,7,0.481481
147,1,45,2,6,0.833333
102,8,31,11,4,0.574074
182,2,50,1,1,0.925926
121,2,34,11,7,0.62963
223,1,50,1,2,0.925926
142,1,38,9,6,0.703704
251,0,53,1,0,0.981481
167,3,43,4,4,0.796296
295,1,52,0,1,0.962963
195,3,49,2,0,0.907407
329,0,52,1,1,0.962963
231,0,51,1,2,0.944444
355,0,53,0,1,0.981481
272,0,53,0,1,0.981481
375,0,53,1,0,0.981481
299,0,53,0,1,0.981481
389,0,54,0,0,1
321,0,52,1,1,0.962963
392,0,54,0,0,1
331,0,54,0,0,1
404,0,54,0,0,1
346,0,54,0,0,1
410,0,54,0,0,1
365,0,54,0,0,1
413,0,54,0,0,1
394,0,54,0,0,1
437,0,53,1,0,0.981481
407,0,54,0,0,1
443,0,53,1,0,0.981481
422,0,54,0,0,1
470,0,54,0,0,1
421,0,52,1,1,0.962963
481,0,54,0,0,1
439,0,53,0,1,0.981481
497,0,54,0,0,1
457,0,54,0,0,1
506,0,54,0,0,1
487,0,54,0,0,1
529,0,54,0,0,1
523,0,54,0,0,1
550,0,54,0,0,1
556,0,54,0,0,1
586,0,54,0,0,1
562,0,54,0,0,1
609,0,54,0,0,1
560,0,54,0,0,1
622,0,54,0,0,1
578,0,54,0,0,1
631,0,54,0,0,1
595,0,54,0,0,1
640,0,54,0,0,1
618,0,54,0,0,1
664,0,54,0,0,1
621,0,54,0,0,1
667,0,54,0,0,1
645,0,54,0,0,1
694,0,54,0,0,1
655,0,54,0,0,1
704,0,54,0,0,1
664,0,54,0,0,1
710,0,54,0,0,1
679,0,54,0,0,1
712,0,54,0,0,1
711,0,54,0,0,1
745,0,54,0,0,1
729,0,54,0,0,1
752,0,54,0,0,1
741,0,54,0,0,1
776,0,54,0,0,1
752,0,54,0,0,1
792,0,54,0,0,1
766,0,54,0,0,1
807,0,54,0,0,1
779,0,54,0,0,1
848,0,54,0,0,1
790,0,54,0,0,1
845,0,54,0,0,1
807,0,54,0,0,1
849,0,54,0,0,1
823,0,54,0,0,1
872,0,54,0,0,1
845,0,54,0,0,1
884,0,54,0,0,1
839,0,54,0,0,1
879,0,54,0,0,1
876,0,54,0,0,1
904,0,54,0,0,1
890,0,54,0,0,1
929,0,54,0,0,1
921,0,54,0,0,1
937,0,54,0,0,1
968,0,54,0,0,1
962,0,54,0,0,1
976,0,54,0,0,1
963,0,54,0,0,1
997,0,54,0,0,1
996,0,54,0,0,1
1009,0,54,0,0,1
1033,0,54,0,0,1
1032,0,54,0,0,1
1055,0,54,0,0,1
1037,0,54,0,0,1
1053,0,54,0,0,1
1074,0,54,0,0,1
1062,0,54,0,0,1
1081,0,54,0,0,1
1090,0,54,0,0,1
1108,0,54,0,0,1
1091,0,54,0,0,1
1133,0,54,0,0,1
1135,0,54,0,0,1
1123,0,54,0,0,1
1136,0,54,0,0,1
1142,0,54,0,0,1
1172,0,54,0,0,1
1144,0,54,0,0,1
1205,0,54,0,0,1
1150,0,54,0,0,1
1214,0,54,0,0,1
1164,0,54,0,0,1
1212,0,54,0,0,1
1165,0,54,0,0,1
1263,0,54,0,0,1
1181,0,54,0,0,1
1293,0,54,0,0,1
1200,0,54,0,0,1
1290,0,54,0,0,1
1214,0,54,0,0,1
1303,0,54,0,0,1
1203,0,54,0,0,1
1301,0,54,0,0,1
1222,0,54,0,0,1
1309,0,54,0,0,1
1264,0,54,0,0,1
1309,0,54,0,0,1
1308,0,54,0,0,1
1301,0,54,0,0,1
1330,0,54,0,0,1
1319,0,54,0,0,1
1321,0,54,0,0,1
1357,0,54,0,0,1
1350,0,54,0,0,1
1373,0,54,0,0,1
1374,0,54,0,0,1
1395,0,54,0,0,1
1382,0,54,0,0,1
1404,0,54,0,0,1
1399,0,54,0,0,1
1430,0,54,0,0,1
1441,0,54,0,0,1
1458,0,54,0,0,1
1434,0,54,0,0,1
1506,0,54,0,0,1
1439,0,54,0,0,1
1529,0,54,0,0,1
1433,0,54,0,0,1
1543,0,54,0,0,1
1456,0,54,0,0,1
1555,0,54,0,0,1
1475,0,54,0,0,1
1581,0,54,0,0,1
1492,0,54,0,0,1
1583,0,54,0,0,1
1500,0,54,0,0,1
1568,0,54,0,0,1
1510,0,54,0,0,1
1586,0,54,0,0,1
1522,0,54,0,0,1
1584,0,54,0,0,1
1514,0,54,0,0,1
1576,0,54,0,0,1
1554,0,54,0,0,1
1577,0,54,0,0,1
1574,0,54,0,0,1
1585,0,54,0,0,1
1581,0,54,0,0,1
1605,0,54,0,0,1
1596,0,54,0,0,1
1608,0,54,0,0,1
1620,0,54,0,0,1
1580,0,54,0,0,1
1628,0,54,0,0,1
1597,0,54,0,0,1
1623,0,54,0,0,1
1628,0,54,0,0,1
1631,0,54,0,0,1
1644,0,54,0,0,1
1646,0,54,0,0,1
1671,0,54,0,0,1
1654,0,54,0,0,1
1674,0,54,0,0,1
1663,0,54,0,0,1
1668,0,54,0,0,1
1657,0,54,0,0,1
1667,0,54,0,0,1
1678,0,54,0,0,1
1667,0,54,0,0,1
1700,0,54,0,0,1
1688,0,54,0,0,1
1716,0,54,0,0,1
1725,0,54,0,0,1
1708,0,54,0,0,1
1741,0,54,0,0,1
1724,0,54,0,0,1
1752,0,54,0,0,1
1745,0,54,0,0,1
1780,0,54,0,0,1
1724,0,54,0,0,1
1787,0,54,0,0,1
1741,0,54,0,0,1
1842,0,54,0,0,1
1736,0,54,0,0,1
1857,0,54,0,0,1
1740,0,54,0,0,1
1887,0,54,0,0,1
1768,0,54,0,0,1
1890,0,54,0,0,1
1752,0,54,0,0,1
1903,0,54,0,0,1
1752,0,54,0,0,1
1883,0,54,0,0,1
1798,0,54,0,0,1
1885,0,54,0,0,1
1792,0,54,0,0,1
1896,0,54,0,0,1
1793,0,54,0,0,1
1896,0,54,0,0,1
1826,0,54,0,0,1
1888,0,54,0,0,1
1837,0,54,0,0,1
1860,0,54,0,0,1
1880,0,54,0,0,1
1880,0,54,0,0,1
1894,0,54,0,0,1
1860,0,54,0,0,1
1898,0,54,0,0,1
1871,0,54,0,0,1
1924,0,54,0,0,1
1882,0,54,0,0,1
1924,0,54,0,0,1
1906,0,54,0,0,1
1928,0,54,0,0,1
1911,0,54,0,0,1
1955,0,54,0,0,1
1909,0,54,0,0,1
1968,0,54,0,0,1
1901,0,54,0,0,1
1966,0,54,0,0,1
1909,0,54,0,0,1
1973,0,54,0,0,1
1943,0,54,0,0,1
1959,0,54,0,0,1
1920,0,54,0,0,1
1965,0,54,0,0,1
1951,0,54,0,0,1
1930,0,54,0,0,1
1973,0,54,0,0,1
1897,0,54,0,0,1
1975,0,54,0,0,1
1910,0,54,0,0,1
1991,0,54,0,0,1
1912,0,54,0,0,1
2012,0,54,0,0,1
1927,0,54,0,0,1
2033,0,54,0,0,1
1912,0,54,0,0,1
2054,0,54,0,0,1
1965,0,54,0,0,1
2078,0,54,0,0,1
1959,0,54,0,0,1
2051,0,54,0,0,1
1965,0,54,0,0,1
2088,0,54,0,0,1
2006,0,54,0,0,1
2083,0,54,0,0,1
2018,0,54,0,0,1
2089,0,54,0,0,1
2057,0,54,0,0,1
2085,0,54,0,0,1
2045,0,54,0,0,1
2076,0,54,0,0,1
2048,0,54,0,0,1
2051,0,54,0,0,1
2065,0,54,0,0,1
2053,0,54,0,0,1
2106,0,54,0,0,1
2037,0,54,0,0,1
2060,0,54,0,0,1
2023,0,54,0,0,1
2087,0,54,0,0,1
2014,0,54,0,0,1
2082,0,54,0,0,1
1974,0,54,0,0,1
2054,0,54,0,0,1
1989,0,54,0,0,1
2066,0,54,0,0,1
1946,0,54,0,0,1
2058,0,54,0,0,1
1957,0,54,0,0,1
2078,0,54,0,0,1
1968,0,54,0,0,1
2056,0,54,0,0,1
1953,0,54,0,0,1
2033,0,54,0,0,1
1922,0,54,0,0,1
2019,0,54,0,0,1
1935,0,54,0,0,1
2059,0,54,0,0,1
1942,0,54,0,0,1
2040,0,54,0,0,1
1983,0,54,0,0,1
2047,0,54,0,0,1
1998,0,54,0,0,1
2043,0,54,0,0,1
1983,0,54,0,0,1
2051,0,54,0,0,1
2041,0,54,0,0,1
2037,0,54,0,0,1
2038,0,54,0,0,1
2048,0,54,0,0,1
2036,0,54,0,0,1
2052,0,54,0,0,1
2080,0,54,0,0,1
2061,0,54,0,0,1
2084,0,54,0,0,1
2050,0,54,0,0,1
2111,0,54,0,0,1
2023,0,54,0,0,1
2129,0,54,0,0,1
2025,0,54,0,0,1
2122,0,54,0,0,1
2013,0,54,0,0,1
2146,0,54,0,0,1
2016,0,54,0,0,1
2158,0,54,0,0,1
2001,0,54,0,0,1
2149,0,54,0,0,1
2053,0,54,0,0,1
2131,0,54,0,0,1
2060,0,54,0,0,1
2134,0,54,0,0,1
2075,0,54,0,0,1
2112,0,54,0,0,1
2089,0,54,0,0,1
2118,0,54,0,0,1
2116,0,54,0,0,1
2100,0,54,0,0,1
2114,0,54,0,0,1
2091,0,54,0,0,1
2120,0,54,0,0,1
2069,0,54,0,0,1
2136,0,54,0,0,1
2059,0,54,0,0,1
2146,0,54,0,0,1
2038,0,54,0,0,1
2178,0,54,0,0,1
2028,0,54,0,0,1
2155,0,54,0,0,1
2048,0,54,0,0,1
2127,0,54,0,0,1
2061,0,54,0,0,1
2115,0,54,0,0,1
2060,0,54,0,0,1
2093,0,54,0,0,1
2062,0,54,0,0,1
2052,0,54,0,0,1
2049,0,54,0,0,1
2044,0,54,0,0,1
2035,0,54,0,0,1
2052,0,54,0,0,1
2027,0,54,0,0,1
2049,0,54,0,0,1
2006,0,54,0,0,1
2040,0,54,0,0,1
2031,0,54,0,0,1
2015,0,54,0,0,1
2022,0,54,0,0,1
2002,0,54,0,0,1
2020,0,54,0,0,1
2002,0,54,0,0,1
1986,0,54,0,0,1
2026,0,54,0,0,1
1984,0,54,0,0,1
2021,0,54,0,0,1
1995,0,54,0,0,1
2012,0,54,0,0,1
1985,0,54,0,0,1
2025,0,54,0,0,1
2011,0,54,0,0,1
1998,0,54,0,0,1
2020,0,54,0,0,1
1976,0,54,0,0,1
2031,0,54,0,0,1
1994,0,54,0,0,1
1995,0,54,0,0,1
2016,0,54,0,0,1
1971,0,54,0,0,1
1998,0,54,0,0,1
1953,0,54,0,0,1
2010,0,54,0,0,1
1953,0,54,0,0,1
1970,0,54,0,0,1
1928,0,54,0,0,1
1973,0,54,0,0,1
1937,0,54,0,0,1
1980,0,54,0,0,1
1970,0,54,0,0,1
1989,0,54,0,0,1
1954,0,54,0,0,1
1977,0,54,0,0,1
1942,0,54,0,0,1
1992,0,54,0,0,1
1926,0,54,0,0,1
1950,0,54,0,0,1
1929,0,54,0,0,1
1902,0,54,0,0,1
1917,0,54,0,0,1
1922,0,54,0,0,1
1895,0,54,0,0,1
1899,0,54,0,0,1
1874,0,54,0,0,1
1903,0,54,0,0,1
1886,0,54,0,0,1
1861,0,54,0,0,1
