1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
20,24,24,24,24,24,24,24,22,16,24,24,24,24,24,24,24,24,24,24,24,24,16,24,20,23,24,16,17,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,23,24,22,24,24,1154
20,24,24,24,24,24,24,24,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,22,24,18,24,24,24,13,24,22,18,16,24,24,24,24,24,24,24,20,24,24,24,19,24,24,1144
21,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,21,24,24,24,20,24,15,21,20,24,13,22,14,19,14,24,24,24,24,24,24,24,24,24,24,24,17,24,19,24,24,1121
21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,20,24,14,24,19,19,10,18,20,24,20,24,24,24,24,24,24,24,24,24,24,24,21,24,20,24,24,1137
20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,21,23,24,18,22,13,24,24,24,20,20,24,24,24,24,24,24,24,24,24,24,22,24,24,24,20,1155
24,24,24,24,24,24,24,24,24,16,24,24,20,24,24,24,24,24,24,24,21,24,24,24,24,24,24,22,24,24,15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,1170
24,21,24,24,24,24,24,24,24,19,24,24,23,24,24,24,24,24,24,24,24,24,24,16,24,16,19,24,20,12,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,1145
16,24,24,24,24,24,24,24,19,24,24,24,21,17,24,24,24,24,24,18,24,20,24,15,24,15,18,24,19,9,21,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,1105
22,24,24,24,24,24,24,24,24,24,24,24,22,19,24,24,24,23,24,21,18,22,18,14,24,17,24,12,24,17,20,14,24,23,24,24,24,24,24,24,24,24,24,21,24,24,24,18,24,24,1113
24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,19,24,24,24,20,24,20,12,22,24,22,19,24,24,12,14,21,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,18,1130
19,24,24,24,24,24,18,24,24,22,24,24,22,23,24,24,24,21,24,24,21,24,24,17,19,24,18,21,18,19,24,23,16,18,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,14,1116
12,24,24,24,24,24,24,24,24,24,24,24,13,20,24,24,24,21,24,24,18,24,24,17,11,12,19,19,24,17,21,24,16,20,24,23,24,24,24,24,24,24,24,24,24,17,24,17,24,18,1079
17,24,24,24,24,24,23,24,20,21,24,24,24,14,24,24,24,24,24,22,19,24,24,18,24,17,24,17,16,21,24,14,18,23,18,17,24,24,24,24,24,24,24,24,24,21,24,24,24,21,1101
16,24,24,24,24,24,18,24,24,17,24,24,13,20,24,24,24,24,24,20,20,24,24,15,16,21,14,23,15,22,24,17,13,22,14,13,24,24,24,21,24,24,24,24,24,24,24,24,24,24,1070
24,19,24,24,24,24,24,24,24,19,24,24,13,19,24,24,24,19,24,24,18,24,24,18,18,17,14,16,23,17,21,14,19,23,24,16,15,23,24,24,24,24,24,24,24,24,24,24,24,14,1071
21,21,24,24,24,24,24,24,24,13,24,24,18,22,24,24,24,14,24,24,22,24,24,20,20,24,19,13,22,13,16,15,18,20,24,16,13,15,14,24,24,24,24,24,24,24,24,23,24,21,1057
18,24,24,24,24,24,24,24,17,17,24,24,14,18,24,24,24,21,23,24,24,24,24,15,24,22,22,19,22,12,24,24,24,24,7,15,12,19,22,16,24,24,24,24,24,24,24,16,24,16,1059
15,18,24,24,24,24,24,24,22,17,24,24,14,13,24,24,24,11,13,24,24,24,22,22,24,16,22,19,20,11,24,18,24,13,17,17,13,24,24,20,19,23,24,18,24,24,24,24,24,13,1026
23,18,24,24,24,24,24,24,18,21,24,24,17,16,24,24,24,17,20,15,17,24,23,14,22,23,18,22,22,16,17,13,7,12,21,19,23,20,24,24,24,24,24,24,24,24,24,24,24,14,1040
13,24,24,24,24,20,24,24,24,16,24,24,17,14,24,24,24,13,13,16,8,24,23,23,21,20,11,23,23,16,17,20,18,6,19,21,17,17,24,20,23,19,18,24,24,24,24,24,24,12,997
17,24,24,24,24,23,23,24,20,24,24,19,18,17,24,24,24,19,19,16,24,8,22,16,24,20,22,18,14,20,23,18,24,12,17,15,21,13,11,21,23,17,22,22,24,24,24,18,24,13,1005
13,22,24,24,24,19,21,23,24,20,24,15,23,20,24,24,24,10,12,14,15,19,16,21,24,21,24,11,17,15,15,20,18,15,18,14,20,16,11,24,16,23,19,14,24,16,16,10,24,15,935
20,17,23,24,24,16,18,24,22,17,24,18,14,19,24,24,24,15,24,17,16,15,14,17,20,22,15,19,12,23,13,21,20,10,10,12,21,12,24,22,24,24,20,13,24,14,20,15,24,14,938
14,19,19,24,24,18,22,22,13,22,24,18,10,14,24,24,24,21,20,13,16,17,12,20,11,21,16,18,24,16,22,24,19,5,21,19,17,20,13,13,19,16,16,7,17,11,24,21,24,17,905
18,17,24,24,24,18,24,18,21,22,24,14,12,16,24,23,23,12,17,17,17,17,13,18,18,12,14,15,10,14,20,20,17,16,14,12,15,12,10,11,16,15,21,15,22,9,22,21,15,18,861
13,16,24,24,24,12,18,19,10,12,24,24,16,13,24,11,18,17,19,11,14,18,16,24,11,18,16,12,12,20,8,6,13,14,8,16,13,13,14,7,16,13,7,17,24,11,15,13,14,19,771
16,14,24,15,24,12,19,21,16,20,24,21,10,18,24,24,21,11,16,15,13,9,13,17,18,13,16,21,18,12,19,19,15,5,17,10,15,13,11,15,21,13,10,14,20,19,11,13,16,8,799
9,8,11,18,24,11,11,19,12,4,23,12,14,9,24,20,17,13,9,7,19,22,13,9,10,17,13,10,10,9,19,24,7,11,13,13,13,10,10,13,9,12,21,9,14,14,15,12,21,8,675
14,11,14,20,17,7,7,18,12,21,17,16,12,13,24,24,17,6,17,14,8,7,10,10,11,11,10,7,12,16,3,13,7,17,7,17,17,9,16,7,11,17,16,5,19,12,13,11,15,15,650
15,10,14,15,24,14,14,11,10,9,18,13,11,8,20,20,20,7,7,13,8,8,9,14,7,8,8,8,11,13,8,10,17,7,9,7,10,5,8,14,5,11,9,7,18,7,7,12,11,8,557
4,11,18,8,24,14,13,19,12,7,20,16,12,11,14,13,10,13,11,12,7,15,7,11,11,8,10,12,9,8,7,11,10,10,15,14,11,12,9,12,13,17,16,15,21,7,13,7,15,9,604
12,7,11,11,24,12,19,17,4,11,22,15,3,6,14,10,11,15,13,9,12,6,7,5,13,2,13,6,3,7,12,11,12,13,7,6,11,8,5,7,14,7,12,6,12,11,11,13,14,12,524
12,7,11,12,17,7,9,14,13,8,19,10,8,9,24,15,23,7,8,8,8,9,12,8,5,7,7,6,10,9,13,3,15,11,10,6,9,13,8,9,8,12,10,10,9,10,10,11,10,4,513
6,13,11,7,15,5,8,14,5,11,13,8,8,9,18,12,15,7,6,11,8,17,9,10,12,10,10,5,6,10,7,3,6,7,10,9,12,7,12,12,7,24,7,10,16,16,12,4,10,4,494
11,9,6,11,16,16,7,8,8,9,13,9,11,5,15,13,13,7,6,10,9,11,6,4,6,8,8,9,8,8,6,10,6,9,5,11,8,11,12,9,9,9,6,7,8,9,8,7,9,6,445
14,8,14,16,24,12,7,17,10,7,14,11,7,8,15,6,5,8,7,6,7,5,11,4,4,11,7,8,7,9,6,6,5,5,10,7,7,6,11,6,15,6,11,13,13,5,14,2,8,7,452
7,4,15,4,10,7,6,9,2,4,15,10,1,3,20,11,15,11,10,9,4,10,4,6,7,8,6,5,7,5,5,3,4,12,8,7,8,7,11,6,6,11,9,5,3,7,8,12,9,6,382
10,8,10,10,4,6,7,7,8,6,15,7,4,9,20,16,12,8,8,10,6,6,4,3,8,6,9,7,12,7,6,6,6,9,7,10,7,10,6,10,14,8,4,9,3,11,8,5,7,10,409
11,3,8,10,13,5,6,9,5,6,20,2,5,8,13,11,10,4,5,7,9,8,6,9,12,5,7,2,9,9,3,9,2,7,1,3,6,6,9,7,7,10,6,6,6,4,8,3,7,0,347
8,6,3,8,10,5,5,5,3,6,11,8,6,4,8,5,12,6,10,3,6,7,8,7,5,6,5,5,10,8,9,8,3,3,3,8,7,10,1,4,7,8,10,8,7,5,6,7,7,7,327
7,7,6,8,12,8,4,7,5,5,9,7,3,4,16,6,6,6,3,8,3,6,5,3,8,5,3,4,3,4,3,2,3,4,3,7,4,6,4,9,4,9,7,4,9,4,3,7,3,7,283
4,6,5,13,11,3,3,9,5,4,9,6,5,4,8,10,3,4,5,1,7,8,4,3,3,7,8,2,5,6,7,4,2,2,4,4,7,4,4,2,4,6,5,6,8,6,7,2,7,4,266
7,3,7,6,11,6,5,4,8,6,8,8,3,5,10,10,10,6,5,4,9,5,5,5,7,6,0,4,2,0,0,3,4,7,4,6,6,6,10,2,6,2,8,6,3,3,11,4,7,3,276
7,6,9,7,10,8,7,8,3,5,10,9,6,3,9,4,3,3,5,6,3,3,0,3,4,3,6,4,5,6,2,6,2,2,4,6,5,3,6,5,6,3,5,4,6,4,3,7,2,2,248
3,4,4,3,4,5,3,3,5,2,9,6,3,4,9,4,5,4,5,2,6,2,3,5,5,6,2,3,2,1,4,5,10,6,1,1,4,8,5,0,6,6,5,5,6,5,4,2,3,4,212
2,6,7,1,6,3,0,3,1,7,9,7,5,6,4,7,3,1,4,2,5,6,4,2,2,3,5,5,6,3,4,4,2,3,2,8,6,2,4,4,3,4,4,5,4,3,4,2,6,2,201
4,4,1,3,5,6,3,3,3,5,2,3,5,2,3,2,5,3,1,0,1,7,7,2,4,2,3,3,6,1,1,3,2,3,3,2,5,4,2,2,6,2,9,4,2,1,2,6,4,2,164
4,2,5,4,3,1,7,3,3,2,4,1,3,2,4,3,3,1,3,1,6,2,2,1,2,2,5,1,2,2,2,2,3,1,2,4,2,5,5,5,3,3,6,4,2,4,7,1,1,7,153
2,0,2,10,4,2,1,6,1,4,4,5,2,3,1,2,2,3,1,5,1,6,1,0,3,0,4,3,3,3,3,3,2,4,1,3,3,3,4,4,2,3,2,5,2,2,4,2,2,4,142
0,3,1,0,0,4,1,4,5,0,3,1,4,0,1,3,0,2,4,3,5,4,2,1,2,1,3,1,1,2,1,1,1,6,2,2,2,2,2,6,1,3,3,4,1,6,2,4,3,3,116
4,1,1,3,1,4,0,3,2,3,0,2,6,4,0,1,1,2,2,3,2,4,2,2,3,3,4,1,2,2,3,0,1,1,2,1,3,2,2,1,1,2,4,3,5,4,2,1,1,2,109
3,2,1,2,1,2,5,2,2,1,1,4,1,3,1,4,1,6,0,3,5,2,0,1,3,2,1,0,1,2,0,5,0,1,4,2,2,1,1,1,4,2,4,1,1,1,0,2,3,1,98
3,2,3,1,2,2,3,0,2,4,1,1,3,7,0,0,3,0,0,0,0,1,1,1,1,3,2,0,0,2,2,2,2,2,2,4,2,2,1,3,1,5,2,4,2,0,1,1,3,1,90
3,5,2,5,2,2,3,3,3,3,3,2,0,2,3,1,1,1,2,2,2,2,3,0,0,5,1,0,0,1,3,0,2,2,0,2,2,1,2,2,2,1,2,3,0,0,3,0,0,1,90
1,0,2,0,1,0,1,1,2,2,1,3,2,4,0,1,0,1,1,0,0,2,3,0,3,1,2,1,1,3,1,1,1,0,1,1,3,0,1,0,3,2,0,0,2,0,2,0,0,1,58
0,1,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,0,2,0,0,1,0,0,1,1,0,3,2,2,4,1,4,2,1,0,0,3,1,0,2,0,0,0,1,0,0,56
1,0,0,2,0,1,1,2,1,1,1,1,0,0,1,1,0,1,2,2,0,2,1,0,3,1,1,2,2,3,1,1,1,1,0,0,2,1,1,1,1,3,0,1,2,2,1,1,1,1,55
2,1,3,1,0,0,0,1,4,1,0,0,0,0,0,2,2,1,1,2,1,2,1,3,0,2,0,2,1,0,0,0,0,4,1,0,0,1,4,2,0,0,2,1,1,1,2,0,0,0,52
2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,2,2,1,1,1,1,0,1,1,2,0,0,0,2,0,1,1,37
0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,5,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,34
1,0,2,1,1,0,0,1,1,2,0,0,2,0,1,0,0,1,1,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,0,2,0,0,0,2,2,0,0,0,2,1,0,3,1,36
1,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,21
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,14
0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,2,0,0,17
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
