1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
24,23,24,13,12,24,21,21,17,18,19,24,24,21,21,20,13,15,24,24,21,21,21,18,24,22,11,22,18,24,19,14,16,16,14,20,21,18,21,20,13,14,13,17,18,12,19,17,14,24,944
24,24,24,15,14,24,24,24,24,24,23,17,24,24,18,24,22,24,14,22,24,24,24,24,23,17,19,22,15,20,24,15,18,24,20,10,20,11,14,21,24,23,24,22,16,14,17,24,12,23,1021
22,17,24,22,24,24,24,22,24,24,24,14,24,19,24,24,24,16,22,24,24,21,24,24,12,19,18,21,17,20,18,24,14,20,21,23,24,19,24,23,20,15,24,24,23,18,22,21,23,24,1066
15,20,24,24,24,24,24,18,24,24,24,24,23,22,24,24,24,21,24,24,24,24,24,24,18,24,24,24,19,24,18,18,24,20,17,24,21,16,24,15,16,20,24,24,22,24,22,22,14,21,1090
12,24,24,24,24,24,24,14,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,20,24,24,24,24,19,24,24,21,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,1160
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,22,24,24,21,24,21,24,24,24,24,24,24,24,24,24,23,24,24,24,21,1180
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1197
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,18,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1187
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1196
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,13,24,24,24,1183
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,1198
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,22,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,1192
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,1189
24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24,24,17,24,24,22,23,24,24,24,21,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,21,24,1170
24,24,24,24,24,15,24,24,24,24,24,24,20,24,24,24,24,13,24,24,24,24,24,24,24,24,24,16,19,24,24,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,23,24,1150
24,24,24,24,24,23,24,24,24,24,24,24,17,24,24,24,24,23,24,24,24,22,24,18,24,24,21,19,22,24,24,23,24,24,24,24,24,24,24,24,24,24,24,23,24,24,23,24,24,24,1170
20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,9,24,22,17,15,24,21,20,15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,1141
15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,18,24,17,17,15,17,16,17,20,24,24,24,24,24,24,24,24,24,24,24,20,24,17,24,24,24,24,1124
17,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,13,19,24,19,24,13,18,24,21,23,20,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,22,24,1132
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,15,22,24,24,24,15,22,9,24,20,15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,20,18,24,1137
24,24,24,24,24,24,15,24,24,24,24,24,24,17,24,24,24,24,24,24,20,14,24,24,24,16,21,10,21,21,20,18,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,22,22,24,1120
24,24,24,24,24,24,16,24,24,24,24,24,24,14,24,24,24,24,24,24,20,21,24,24,24,14,18,21,24,21,18,17,24,24,24,24,24,22,24,24,24,24,24,24,24,21,24,24,24,14,1125
21,24,24,24,24,24,20,24,24,24,24,24,24,14,24,24,24,24,24,24,23,21,24,24,16,12,20,14,24,17,16,13,24,24,24,24,24,24,24,24,24,24,24,21,24,21,24,16,17,15,1089
15,24,24,24,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,21,17,12,24,11,12,9,13,11,24,24,24,24,24,22,24,24,24,21,24,17,24,12,24,24,20,14,1059
14,24,24,24,24,15,24,24,24,24,24,24,19,21,24,24,24,24,24,24,18,9,24,9,21,11,24,15,12,12,11,13,24,24,24,24,24,23,24,24,24,24,24,15,24,13,24,15,15,13,1014
16,24,24,24,24,24,16,24,18,24,24,24,23,22,24,24,24,24,24,24,21,13,24,18,19,15,8,17,13,11,14,14,24,24,24,24,24,14,24,24,24,15,24,13,23,13,24,10,21,10,1001
24,24,24,12,24,22,14,13,24,24,24,24,21,24,24,24,24,19,24,24,12,21,24,15,22,12,13,16,17,10,16,17,24,24,24,24,24,18,24,24,24,18,24,24,15,14,24,13,24,9,1007
24,22,24,11,24,21,24,16,20,24,24,21,23,19,24,24,24,13,24,24,22,24,24,23,14,9,12,17,16,14,8,9,24,24,24,24,24,15,24,24,24,12,24,14,11,13,22,24,24,8,981
15,24,24,20,24,16,24,23,24,24,24,21,23,11,24,24,24,13,24,24,22,22,24,20,15,13,18,11,11,10,8,13,24,24,24,24,24,15,24,24,24,13,24,11,13,16,21,14,13,20,969
5,24,24,24,24,15,16,23,9,24,24,13,13,16,24,24,24,24,24,24,18,19,24,14,13,9,14,15,7,10,12,17,24,24,24,24,24,15,24,24,24,6,24,12,14,12,14,20,8,18,905
12,24,24,17,24,21,13,19,20,24,24,16,14,13,24,24,24,19,24,24,11,17,24,9,22,7,20,13,14,10,19,12,24,24,23,24,17,13,24,24,24,11,24,15,16,16,9,24,13,12,919
14,21,24,14,24,18,16,21,24,24,24,15,22,24,24,24,24,16,24,24,10,14,24,19,12,12,16,15,14,17,14,6,24,24,24,24,24,13,24,24,24,11,24,10,15,10,7,8,13,15,912
11,23,24,11,24,19,17,17,17,24,24,21,15,16,24,24,24,19,24,24,19,15,13,15,17,13,13,10,10,17,4,6,24,24,24,24,24,9,24,24,24,8,24,6,9,6,11,14,12,6,851
14,23,24,18,24,14,16,13,20,24,24,18,11,22,24,24,24,10,23,24,12,19,19,16,12,12,10,4,8,11,12,12,24,24,24,24,24,5,24,22,20,13,24,10,13,3,14,12,7,8,836
14,24,22,18,24,20,16,23,8,24,24,13,7,9,18,24,23,13,22,24,9,19,24,11,14,10,4,6,7,7,11,11,21,23,21,21,24,7,23,24,24,13,19,18,11,8,14,4,4,11,793
12,24,24,13,20,12,8,17,16,24,21,13,11,19,23,23,24,11,23,24,4,11,24,10,13,4,12,9,14,7,8,11,24,21,23,23,20,12,24,23,22,8,24,10,12,5,4,5,11,12,772
17,23,18,22,24,8,14,7,8,21,24,10,11,11,24,21,24,10,24,24,13,5,24,9,11,9,6,9,13,5,11,7,15,24,23,21,23,13,24,24,24,3,20,6,5,5,8,9,5,5,724
6,17,24,13,24,7,10,13,6,24,24,10,5,11,24,24,23,8,21,24,8,16,18,10,11,8,2,9,4,5,11,8,21,20,24,21,24,5,19,23,24,10,15,8,6,8,11,16,7,6,696
10,24,24,7,24,9,6,8,16,22,24,11,14,5,22,15,24,9,24,20,7,10,24,12,11,4,8,6,8,9,4,6,11,24,23,14,15,8,24,16,20,7,21,6,9,7,5,7,10,5,659
10,24,24,9,24,7,11,10,5,14,24,8,7,8,24,24,24,8,17,13,7,11,21,9,7,4,7,6,9,11,4,8,11,24,24,12,24,8,21,17,20,9,24,8,9,7,7,1,6,4,635
5,24,19,7,24,9,6,10,6,19,17,7,5,8,23,20,20,9,24,16,10,5,24,6,8,5,7,7,2,6,5,4,24,19,18,14,12,12,21,19,17,11,23,5,5,9,9,6,3,9,603
8,18,24,5,23,10,7,16,7,24,19,9,8,11,24,23,23,6,17,21,9,9,16,10,8,5,2,4,3,3,7,2,16,14,22,23,22,7,19,24,24,9,22,2,5,4,4,10,10,6,624
7,19,20,11,17,10,1,8,9,18,24,9,4,8,24,21,17,3,19,17,9,5,17,5,11,10,5,3,4,3,3,5,20,15,11,21,21,5,24,24,23,3,20,9,11,2,3,9,4,7,578
6,16,18,3,24,9,6,6,7,17,24,8,8,6,22,20,17,5,16,23,7,8,19,4,13,5,4,10,4,2,2,9,24,19,16,16,21,7,13,24,17,4,24,5,7,4,11,5,4,5,574
6,24,23,10,24,4,8,10,10,24,21,4,4,7,21,19,18,4,11,12,6,5,17,1,5,4,5,5,8,3,8,8,16,16,24,17,21,7,20,18,24,4,20,3,2,7,5,4,6,5,558
7,24,20,6,13,5,6,4,6,24,16,6,9,3,24,13,16,4,24,23,7,5,20,0,11,3,4,4,5,4,8,6,14,17,22,19,10,1,24,20,15,8,24,4,2,5,7,6,6,4,538
3,12,17,3,18,3,8,8,5,19,15,9,1,3,22,11,24,5,10,17,4,5,14,2,6,4,5,8,4,6,1,1,18,20,12,19,16,4,12,21,20,11,24,2,1,2,4,6,4,4,473
5,22,24,3,20,3,3,6,5,17,24,3,2,4,17,18,22,3,19,24,5,3,16,3,6,6,4,1,4,4,3,1,18,18,11,12,17,7,20,19,18,9,19,7,6,3,5,5,6,5,505
1,20,22,4,23,9,9,4,3,21,20,5,2,5,18,21,21,6,17,13,6,2,20,1,3,1,2,3,2,7,1,0,22,14,13,21,24,4,17,15,23,0,23,3,3,3,5,8,5,5,500
5,17,21,5,24,5,2,7,3,18,24,3,1,6,16,18,19,6,24,15,4,0,11,2,7,8,4,4,4,3,3,4,21,22,13,20,14,4,24,12,19,5,21,2,8,4,1,3,4,7,497
9,17,18,3,24,5,5,3,4,22,12,3,1,6,24,15,10,5,23,16,8,3,21,5,4,6,3,3,3,1,2,4,10,20,16,24,22,6,23,19,16,4,17,4,7,2,3,2,1,7,491
4,16,19,5,21,3,4,5,5,13,18,3,3,3,18,14,24,1,11,19,1,5,16,2,1,4,3,5,5,0,6,3,21,21,17,24,16,3,20,11,19,6,20,3,6,5,4,2,3,4,465
7,24,16,3,22,3,2,4,2,16,13,4,3,5,17,16,24,3,18,19,3,1,20,5,8,2,7,6,3,5,5,3,24,9,9,15,17,8,18,21,15,2,17,4,9,2,4,6,5,3,477
3,16,10,2,20,3,4,5,3,16,23,4,2,3,17,20,19,6,24,24,4,6,19,1,5,2,6,4,3,4,7,3,17,14,17,21,23,2,13,18,15,6,23,3,2,2,1,5,0,3,473
3,13,22,8,24,5,5,7,7,23,14,4,0,5,14,22,24,4,14,16,1,2,10,2,6,3,6,4,5,6,4,2,15,15,19,21,15,8,22,18,16,4,15,3,2,2,9,1,3,5,478
3,15,24,3,19,6,4,2,5,24,23,10,2,4,24,19,21,1,18,14,1,3,17,3,4,5,2,2,4,4,0,0,16,6,13,20,16,5,24,20,16,4,21,0,3,6,1,8,0,3,468
5,20,24,5,24,5,5,4,3,18,17,1,3,6,16,16,23,4,11,19,5,4,11,8,4,4,1,3,0,2,6,5,12,12,18,12,16,4,22,18,14,2,24,3,3,3,3,2,5,7,462
3,19,14,1,17,5,1,4,5,19,24,3,1,4,17,12,17,3,12,15,5,4,21,4,7,4,3,2,1,2,2,0,12,16,14,15,22,5,15,16,12,4,17,0,3,3,3,2,4,4,418
4,22,16,5,22,5,2,3,6,24,16,5,0,3,14,15,23,2,14,15,0,3,15,1,3,7,5,4,2,4,4,3,15,20,16,15,19,7,17,12,19,4,22,5,3,2,3,3,0,4,453
4,13,18,4,17,4,4,3,7,13,18,2,3,4,10,17,24,3,17,15,3,6,13,1,2,2,7,4,3,2,3,1,9,11,15,13,10,3,21,13,22,5,21,4,6,0,5,6,3,3,417
4,13,14,4,15,1,3,5,5,16,14,1,2,6,18,24,20,3,17,20,8,6,23,3,5,1,5,5,3,0,0,2,11,12,14,21,12,4,18,9,16,3,11,1,7,4,6,4,1,5,425
1,21,21,2,21,6,4,2,5,16,17,4,2,1,20,24,22,3,14,20,3,6,13,5,4,7,0,5,4,1,6,2,17,13,20,11,18,2,24,18,14,8,19,2,3,1,6,3,1,5,467
4,12,13,3,23,2,1,1,1,19,22,2,2,4,16,19,15,6,19,11,3,4,17,3,2,1,3,5,4,1,3,2,21,19,20,11,15,2,8,16,16,3,9,1,3,4,3,1,4,3,402
2,21,12,6,10,3,2,4,3,17,18,3,1,5,17,16,23,1,24,14,4,5,19,2,2,2,1,5,0,6,5,4,12,15,7,19,18,5,18,14,13,4,15,1,5,1,4,5,2,2,417
