initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
6,48,0,6,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
4,50,0,4,0,0
6,49,1,4,0,0.0185185
3,51,0,3,0,0
11,43,0,11,0,0
3,51,0,3,0,0
6,48,0,6,0,0
11,46,2,6,0,0.037037
7,49,2,3,0,0.037037
21,38,5,11,0,0.0925926
17,39,2,13,0,0.037037
24,36,4,14,0,0.0740741
10,45,1,8,0,0.0185185
25,35,3,16,0,0.0555556
20,38,3,13,0,0.0555556
18,41,4,9,0,0.0740741
20,41,6,7,0,0.111111
19,39,3,12,0,0.0555556
26,31,2,21,0,0.037037
19,38,3,13,0,0.0555556
24,33,3,18,0,0.0555556
23,35,3,16,0,0.0555556
35,27,8,19,0,0.148148
21,37,4,13,0,0.0740741
32,34,9,11,0,0.166667
30,30,5,19,0,0.0925926
47,22,12,19,1,0.222222
28,35,8,11,0,0.148148
51,19,13,17,5,0.240741
32,28,5,21,0,0.0925926
53,17,13,19,5,0.240741
32,30,8,16,0,0.148148
56,21,16,16,1,0.296296
45,26,12,16,0,0.222222
57,18,14,18,4,0.259259
49,22,14,18,0,0.259259
68,12,18,18,6,0.333333
54,22,13,18,1,0.240741
72,14,21,16,3,0.388889
67,15,19,16,4,0.351852
79,7,24,15,8,0.444444
89,10,30,11,3,0.555556
99,12,29,10,3,0.537037
118,5,39,6,4,0.722222
126,4,34,13,3,0.62963
144,3,39,9,3,0.722222
145,3,39,8,4,0.722222
174,1,48,3,2,0.888889
167,1,44,4,5,0.814815
204,0,49,2,3,0.907407
206,1,51,1,1,0.944444
240,0,52,2,0,0.962963
244,0,50,3,1,0.925926
287,1,52,0,1,0.962963
282,0,51,1,2,0.944444
333,0,53,1,0,0.981481
306,0,52,1,1,0.962963
374,1,53,0,0,0.981481
350,0,54,0,0,1
412,0,53,1,0,0.981481
389,0,54,0,0,1
437,0,54,0,0,1
406,0,54,0,0,1
461,0,54,0,0,1
426,1,53,0,0,0.981481
474,0,54,0,0,1
449,0,54,0,0,1
504,0,54,0,0,1
466,0,54,0,0,1
536,0,54,0,0,1
472,0,53,1,0,0.981481
542,0,54,0,0,1
498,0,54,0,0,1
550,0,54,0,0,1
516,0,54,0,0,1
558,0,54,0,0,1
539,0,54,0,0,1
568,0,54,0,0,1
542,0,54,0,0,1
583,0,54,0,0,1
547,0,54,0,0,1
593,0,54,0,0,1
580,0,54,0,0,1
610,0,54,0,0,1
615,0,54,0,0,1
654,0,54,0,0,1
643,0,54,0,0,1
673,0,54,0,0,1
664,0,54,0,0,1
699,0,54,0,0,1
672,0,54,0,0,1
725,0,54,0,0,1
699,0,54,0,0,1
745,0,54,0,0,1
711,0,54,0,0,1
767,0,54,0,0,1
742,0,54,0,0,1
794,0,54,0,0,1
784,0,54,0,0,1
816,0,54,0,0,1
831,0,54,0,0,1
864,0,54,0,0,1
833,0,54,0,0,1
893,0,54,0,0,1
836,0,54,0,0,1
902,0,54,0,0,1
848,0,54,0,0,1
926,0,54,0,0,1
877,0,54,0,0,1
941,0,54,0,0,1
911,0,54,0,0,1
981,0,54,0,0,1
923,0,54,0,0,1
1001,0,54,0,0,1
965,0,54,0,0,1
1038,0,54,0,0,1
986,0,54,0,0,1
1046,0,54,0,0,1
1001,0,54,0,0,1
1059,0,54,0,0,1
1016,0,54,0,0,1
1062,0,54,0,0,1
1053,0,54,0,0,1
1099,0,54,0,0,1
1090,0,54,0,0,1
1111,0,54,0,0,1
1118,0,54,0,0,1
1142,0,54,0,0,1
1138,0,54,0,0,1
1162,0,54,0,0,1
1170,0,54,0,0,1
1188,0,54,0,0,1
1178,0,54,0,0,1
1235,0,54,0,0,1
1192,0,54,0,0,1
1237,0,54,0,0,1
1222,0,54,0,0,1
1267,0,54,0,0,1
1253,0,54,0,0,1
1305,0,54,0,0,1
1291,0,54,0,0,1
1335,0,54,0,0,1
1304,0,54,0,0,1
1336,0,54,0,0,1
1338,0,54,0,0,1
1369,0,54,0,0,1
1357,0,54,0,0,1
1393,0,54,0,0,1
1389,0,54,0,0,1
1413,0,54,0,0,1
1443,0,54,0,0,1
1438,0,54,0,0,1
1477,0,54,0,0,1
1435,0,54,0,0,1
1518,0,54,0,0,1
1480,0,54,0,0,1
1522,0,54,0,0,1
1518,0,54,0,0,1
1555,0,54,0,0,1
1549,0,54,0,0,1
1580,0,54,0,0,1
1548,0,54,0,0,1
1618,0,54,0,0,1
1576,0,54,0,0,1
1630,0,54,0,0,1
1635,0,54,0,0,1
1657,0,54,0,0,1
1641,0,54,0,0,1
1699,0,54,0,0,1
1704,0,54,0,0,1
1689,0,54,0,0,1
1719,0,54,0,0,1
1708,0,54,0,0,1
1769,0,54,0,0,1
1710,0,54,0,0,1
1807,0,54,0,0,1
1727,0,54,0,0,1
1838,0,54,0,0,1
1755,0,54,0,0,1
1867,0,54,0,0,1
1747,0,54,0,0,1
1929,0,54,0,0,1
1770,0,54,0,0,1
1967,0,54,0,0,1
1808,0,54,0,0,1
1955,0,54,0,0,1
1836,0,54,0,0,1
1979,0,54,0,0,1
1830,0,54,0,0,1
1974,0,54,0,0,1
1866,0,54,0,0,1
1989,0,54,0,0,1
1908,0,54,0,0,1
1998,0,54,0,0,1
1941,0,54,0,0,1
2016,0,54,0,0,1
1983,0,54,0,0,1
2038,0,54,0,0,1
1956,0,54,0,0,1
2047,0,54,0,0,1
1990,0,54,0,0,1
2057,0,54,0,0,1
2009,0,54,0,0,1
2086,0,54,0,0,1
2004,0,54,0,0,1
2081,0,54,0,0,1
2036,0,54,0,0,1
2119,0,54,0,0,1
2098,0,54,0,0,1
2144,0,54,0,0,1
2077,0,54,0,0,1
2198,0,54,0,0,1
2104,0,54,0,0,1
2235,0,54,0,0,1
2120,0,54,0,0,1
2231,0,54,0,0,1
2141,0,54,0,0,1
2252,0,54,0,0,1
2180,0,54,0,0,1
2301,0,54,0,0,1
2216,0,54,0,0,1
2331,0,54,0,0,1
2245,0,54,0,0,1
2326,0,54,0,0,1
2274,0,54,0,0,1
2361,0,54,0,0,1
2280,0,54,0,0,1
2356,0,54,0,0,1
2265,0,54,0,0,1
2385,0,54,0,0,1
2324,0,54,0,0,1
2364,0,54,0,0,1
2356,0,54,0,0,1
2379,0,54,0,0,1
2383,0,54,0,0,1
2415,0,54,0,0,1
2405,0,54,0,0,1
2414,0,54,0,0,1
2435,0,54,0,0,1
2388,0,54,0,0,1
2444,0,54,0,0,1
2409,0,54,0,0,1
2446,0,54,0,0,1
2438,0,54,0,0,1
2461,0,54,0,0,1
2485,0,54,0,0,1
2501,0,54,0,0,1
2532,0,54,0,0,1
2519,0,54,0,0,1
2508,0,54,0,0,1
2519,0,54,0,0,1
2541,0,54,0,0,1
2500,0,54,0,0,1
2541,0,54,0,0,1
2513,0,54,0,0,1
2536,0,54,0,0,1
2551,0,54,0,0,1
2564,0,54,0,0,1
2586,0,54,0,0,1
2625,0,54,0,0,1
2578,0,54,0,0,1
2647,0,54,0,0,1
2604,0,54,0,0,1
2655,0,54,0,0,1
2630,0,54,0,0,1
2666,0,54,0,0,1
2602,0,54,0,0,1
2651,0,54,0,0,1
2619,0,54,0,0,1
2725,0,54,0,0,1
2645,0,54,0,0,1
2732,0,54,0,0,1
2655,0,54,0,0,1
2767,0,54,0,0,1
2695,0,54,0,0,1
2773,0,54,0,0,1
2664,0,54,0,0,1
2785,0,54,0,0,1
2648,0,54,0,0,1
2766,0,54,0,0,1
2710,0,54,0,0,1
2759,0,54,0,0,1
2701,0,54,0,0,1
2797,0,54,0,0,1
2720,0,54,0,0,1
2793,0,54,0,0,1
2749,0,54,0,0,1
2807,0,54,0,0,1
2761,0,54,0,0,1
2789,0,54,0,0,1
2791,0,54,0,0,1
2824,0,54,0,0,1
2826,0,54,0,0,1
2795,0,54,0,0,1
2821,0,54,0,0,1
2823,0,54,0,0,1
2871,0,54,0,0,1
2843,0,54,0,0,1
2866,0,54,0,0,1
2861,0,54,0,0,1
2865,0,54,0,0,1
2867,0,54,0,0,1
2897,0,54,0,0,1
2843,0,54,0,0,1
2904,0,54,0,0,1
2841,0,54,0,0,1
2907,0,54,0,0,1
2849,0,54,0,0,1
2922,0,54,0,0,1
2901,0,54,0,0,1
2928,0,54,0,0,1
2854,0,54,0,0,1
2930,0,54,0,0,1
2895,0,54,0,0,1
2904,0,54,0,0,1
2893,0,54,0,0,1
2870,0,54,0,0,1
2905,0,54,0,0,1
2890,0,54,0,0,1
2916,0,54,0,0,1
2906,0,54,0,0,1
2952,0,54,0,0,1
2936,0,54,0,0,1
2989,0,54,0,0,1
2919,0,54,0,0,1
3014,0,54,0,0,1
2976,0,54,0,0,1
3034,0,54,0,0,1
2947,0,54,0,0,1
2997,0,54,0,0,1
2955,0,54,0,0,1
3055,0,54,0,0,1
2991,0,54,0,0,1
3076,0,54,0,0,1
3003,0,54,0,0,1
3105,0,54,0,0,1
3017,0,54,0,0,1
3108,0,54,0,0,1
3010,0,54,0,0,1
3099,0,54,0,0,1
3015,0,54,0,0,1
3083,0,54,0,0,1
3017,0,54,0,0,1
3091,0,54,0,0,1
3066,0,54,0,0,1
3101,0,54,0,0,1
3017,0,54,0,0,1
3107,0,54,0,0,1
3097,0,54,0,0,1
3091,0,54,0,0,1
3073,0,54,0,0,1
3046,0,54,0,0,1
3050,0,54,0,0,1
3024,0,54,0,0,1
3054,0,54,0,0,1
2989,0,54,0,0,1
3073,0,54,0,0,1
2996,0,54,0,0,1
3086,0,54,0,0,1
2989,0,54,0,0,1
3049,0,54,0,0,1
2965,0,54,0,0,1
3021,0,54,0,0,1
2927,0,54,0,0,1
3018,0,54,0,0,1
2929,0,54,0,0,1
3069,0,54,0,0,1
2950,0,54,0,0,1
3024,0,54,0,0,1
2989,0,54,0,0,1
3038,0,54,0,0,1
3020,0,54,0,0,1
3023,0,54,0,0,1
3018,0,54,0,0,1
3052,0,54,0,0,1
3066,0,54,0,0,1
3035,0,54,0,0,1
3059,0,54,0,0,1
3072,0,54,0,0,1
3095,0,54,0,0,1
3092,0,54,0,0,1
3144,0,54,0,0,1
3114,0,54,0,0,1
3133,0,54,0,0,1
3079,0,54,0,0,1
3163,0,54,0,0,1
3047,0,54,0,0,1
3164,0,54,0,0,1
3028,0,54,0,0,1
3164,0,54,0,0,1
3029,0,54,0,0,1
3172,0,54,0,0,1
3032,0,54,0,0,1
3197,0,54,0,0,1
3012,0,54,0,0,1
3191,0,54,0,0,1
3071,0,54,0,0,1
3177,0,54,0,0,1
3073,0,54,0,0,1
3168,0,54,0,0,1
3081,0,54,0,0,1
3125,0,54,0,0,1
3095,0,54,0,0,1
3154,0,54,0,0,1
3137,0,54,0,0,1
3149,0,54,0,0,1
3138,0,54,0,0,1
3140,0,54,0,0,1
3164,0,54,0,0,1
3117,0,54,0,0,1
3169,0,54,0,0,1
3139,0,54,0,0,1
3182,0,54,0,0,1
3107,0,54,0,0,1
3198,0,54,0,0,1
3091,0,54,0,0,1
3174,0,54,0,0,1
3088,0,54,0,0,1
3153,0,54,0,0,1
3109,0,54,0,0,1
3145,0,54,0,0,1
3115,0,54,0,0,1
3112,0,54,0,0,1
3117,0,54,0,0,1
3075,0,54,0,0,1
3083,0,54,0,0,1
3057,0,54,0,0,1
3068,0,54,0,0,1
3081,0,54,0,0,1
3069,0,54,0,0,1
3073,0,54,0,0,1
3014,0,54,0,0,1
3048,0,54,0,0,1
3030,0,54,0,0,1
3032,0,54,0,0,1
3025,0,54,0,0,1
3004,0,54,0,0,1
3048,0,54,0,0,1
3002,0,54,0,0,1
2992,0,54,0,0,1
3027,0,54,0,0,1
2995,0,54,0,0,1
3024,0,54,0,0,1
2991,0,54,0,0,1
3000,0,54,0,0,1
2965,0,54,0,0,1
2999,0,54,0,0,1
2966,0,54,0,0,1
2948,0,54,0,0,1
2984,0,54,0,0,1
2922,0,54,0,0,1
3005,0,54,0,0,1
2958,0,54,0,0,1
2974,0,54,0,0,1
2973,0,54,0,0,1
2935,0,54,0,0,1
2979,0,54,0,0,1
2894,0,54,0,0,1
2967,0,54,0,0,1
2903,0,54,0,0,1
2907,0,54,0,0,1
2879,0,54,0,0,1
2904,0,54,0,0,1
2882,0,54,0,0,1
2914,0,54,0,0,1
2901,0,54,0,0,1
2934,0,54,0,0,1
2908,0,54,0,0,1
2903,0,54,0,0,1
2875,0,54,0,0,1
2926,0,54,0,0,1
2838,0,54,0,0,1
2872,0,54,0,0,1
2838,0,54,0,0,1
2825,0,54,0,0,1
2841,0,54,0,0,1
2832,0,54,0,0,1
2836,0,54,0,0,1
2819,0,54,0,0,1
2817,0,54,0,0,1
2806,0,54,0,0,1
2816,0,54,0,0,1
2769,0,54,0,0,1
