initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,NORA_successPre,NORA_not ULgrant
2252,0,54,0,0,1,0,0
2180,0,54,0,0,1,0,0
2301,0,54,0,0,1,0,0
2216,0,54,0,0,1,0,0
2331,0,54,0,0,1,0,0
2245,0,54,0,0,1,0,0
2326,0,54,0,0,1,0,0
2274,0,54,0,0,1,0,0
2361,0,54,0,0,1,0,0
2280,0,54,0,0,1,0,0
2356,0,54,0,0,1,0,0
2265,0,54,0,0,1,0,0
2385,0,54,0,0,1,0,0
2324,0,54,0,0,1,0,0
2364,0,54,0,0,1,0,0
2356,0,54,0,0,1,0,0
2379,0,54,0,0,1,0,0
2383,0,54,0,0,1,0,0
2415,0,54,0,0,1,0,0
2405,0,54,0,0,1,0,0
2414,0,54,0,0,1,0,0
2435,0,54,0,0,1,0,0
2388,0,54,0,0,1,0,0
2444,0,54,0,0,1,0,0
2409,0,54,0,0,1,0,0
2446,0,54,0,0,1,0,0
2438,0,54,0,0,1,0,0
2461,0,54,0,0,1,0,0
2485,0,54,0,0,1,0,0
2501,0,54,0,0,1,0,0
2532,0,54,0,0,1,0,0
2519,0,54,0,0,1,0,0
2508,0,54,0,0,1,0,0
2519,0,54,0,0,1,0,0
2541,0,54,0,0,1,0,0
2500,0,54,0,0,1,0,0
2541,0,54,0,0,1,0,0
2513,0,54,0,0,1,0,0
2536,0,54,0,0,1,0,0
2551,0,54,0,0,1,0,0
2564,0,54,0,0,1,0,0
2586,0,54,0,0,1,0,0
2625,0,54,0,0,1,0,0
2578,0,54,0,0,1,0,0
2647,0,54,0,0,1,0,0
2604,0,54,0,0,1,0,0
2655,0,54,0,0,1,0,0
2630,0,54,0,0,1,0,0
2666,0,54,0,0,1,0,0
2602,0,54,0,0,1,0,0
2651,0,54,0,0,1,0,0
2619,0,54,0,0,1,0,0
2725,0,54,0,0,1,0,0
2645,0,54,0,0,1,0,0
2732,0,54,0,0,1,0,0
2655,0,54,0,0,1,0,0
2767,0,54,0,0,1,0,0
2695,0,54,0,0,1,0,0
2773,0,54,0,0,1,0,0
2664,0,54,0,0,1,0,0
2785,0,54,0,0,1,0,0
2648,0,54,0,0,1,0,0
2766,0,54,0,0,1,0,0
2710,0,54,0,0,1,0,0
2759,0,54,0,0,1,0,0
2701,0,54,0,0,1,0,0
2797,0,54,0,0,1,0,0
2720,0,54,0,0,1,0,0
2793,0,54,0,0,1,0,0
2749,0,54,0,0,1,0,0
2807,0,54,0,0,1,0,0
2761,0,54,0,0,1,0,0
2789,0,54,0,0,1,0,0
2791,0,54,0,0,1,0,0
2824,0,54,0,0,1,0,0
2826,0,54,0,0,1,0,0
2795,0,54,0,0,1,0,0
2821,0,54,0,0,1,0,0
2823,0,54,0,0,1,0,0
2871,0,54,0,0,1,0,0
2843,0,54,0,0,1,0,0
2866,0,54,0,0,1,0,0
2861,0,54,0,0,1,0,0
2865,0,54,0,0,1,0,0
2867,0,54,0,0,1,0,0
2897,0,54,0,0,1,0,0
2843,0,54,0,0,1,0,0
2904,0,54,0,0,1,0,0
2841,0,54,0,0,1,0,0
2907,0,54,0,0,1,0,0
2849,0,54,0,0,1,0,0
2922,0,54,0,0,1,0,0
2901,0,54,0,0,1,0,0
2928,0,54,0,0,1,0,0
2854,0,54,0,0,1,0,0
2930,0,54,0,0,1,0,0
2895,0,54,0,0,1,0,0
2904,0,54,0,0,1,0,0
2893,0,54,0,0,1,0,0
2870,0,54,0,0,1,0,0
2905,0,54,0,0,1,0,0
2890,0,54,0,0,1,0,0
2916,0,54,0,0,1,0,0
2906,0,54,0,0,1,0,0
2952,0,54,0,0,1,0,0
2936,0,54,0,0,1,0,0
2989,0,54,0,0,1,0,0
2919,0,54,0,0,1,0,0
3014,0,54,0,0,1,0,0
2976,0,54,0,0,1,0,0
3034,0,54,0,0,1,0,0
2947,0,54,0,0,1,0,0
2997,0,54,0,0,1,0,0
2955,0,54,0,0,1,0,0
3055,0,54,0,0,1,0,0
2991,0,54,0,0,1,0,0
3076,0,54,0,0,1,0,0
3003,0,54,0,0,1,0,0
3105,0,54,0,0,1,0,0
3017,0,54,0,0,1,0,0
3108,0,54,0,0,1,0,0
3010,0,54,0,0,1,0,0
3099,0,54,0,0,1,0,0
3015,0,54,0,0,1,0,0
3083,0,54,0,0,1,0,0
3017,0,54,0,0,1,0,0
3091,0,54,0,0,1,0,0
3066,0,54,0,0,1,0,0
3101,0,54,0,0,1,0,0
3017,0,54,0,0,1,0,0
3107,0,54,0,0,1,0,0
3097,0,54,0,0,1,0,0
3091,0,54,0,0,1,0,0
3073,0,54,0,0,1,0,0
3046,0,54,0,0,1,0,0
3050,0,54,0,0,1,0,0
3024,0,54,0,0,1,0,0
3054,0,54,0,0,1,0,0
2989,0,54,0,0,1,0,0
3073,0,54,0,0,1,0,0
2996,0,54,0,0,1,0,0
3086,0,54,0,0,1,0,0
2989,0,54,0,0,1,0,0
3049,0,54,0,0,1,0,0
2965,0,54,0,0,1,0,0
3021,0,54,0,0,1,0,0
2927,0,54,0,0,1,0,0
3018,0,54,0,0,1,0,0
2929,0,54,0,0,1,0,0
3069,0,54,0,0,1,0,0
2950,0,54,0,0,1,0,0
3024,0,54,0,0,1,0,0
2989,0,54,0,0,1,0,0
3038,0,54,0,0,1,0,0
3020,0,54,0,0,1,0,0
3023,0,54,0,0,1,0,0
3018,0,54,0,0,1,0,0
3052,0,54,0,0,1,0,0
3066,0,54,0,0,1,0,0
3035,0,54,0,0,1,0,0
3059,0,54,0,0,1,0,0
3072,0,54,0,0,1,0,0
3095,0,54,0,0,1,0,0
3092,0,54,0,0,1,0,0
3144,0,54,0,0,1,0,0
3114,0,54,0,0,1,0,0
3133,0,54,0,0,1,0,0
3079,0,54,0,0,1,0,0
3163,0,54,0,0,1,0,0
3047,0,54,0,0,1,0,0
3164,0,54,0,0,1,0,0
3028,0,54,0,0,1,0,0
3164,0,54,0,0,1,0,0
3029,0,54,0,0,1,0,0
3172,0,54,0,0,1,0,0
3032,0,54,0,0,1,0,0
3197,0,54,0,0,1,0,0
3012,0,54,0,0,1,0,0
3191,0,54,0,0,1,0,0
3071,0,54,0,0,1,0,0
3177,0,54,0,0,1,0,0
3073,0,54,0,0,1,0,0
3168,0,54,0,0,1,0,0
3081,0,54,0,0,1,0,0
3125,0,54,0,0,1,0,0
3095,0,54,0,0,1,0,0
3154,0,54,0,0,1,0,0
3137,0,54,0,0,1,0,0
3149,0,54,0,0,1,0,0
3138,0,54,0,0,1,0,0
3140,0,54,0,0,1,0,0
3164,0,54,0,0,1,0,0
3117,0,54,0,0,1,0,0
3169,0,54,0,0,1,0,0
3139,0,54,0,0,1,0,0
3182,0,54,0,0,1,0,0
3107,0,54,0,0,1,0,0
3198,0,54,0,0,1,0,0
3091,0,54,0,0,1,0,0
3174,0,54,0,0,1,0,0
3088,0,54,0,0,1,0,0
3153,0,54,0,0,1,0,0
3109,0,54,0,0,1,0,0
3145,0,54,0,0,1,0,0
3115,0,54,0,0,1,0,0
3112,0,54,0,0,1,0,0
3117,0,54,0,0,1,0,0
3075,0,54,0,0,1,0,0
3083,0,54,0,0,1,0,0
3057,0,54,0,0,1,0,0
3068,0,54,0,0,1,0,0
3081,0,54,0,0,1,0,0
3069,0,54,0,0,1,0,0
3073,0,54,0,0,1,0,0
3014,0,54,0,0,1,0,0
3048,0,54,0,0,1,0,0
3030,0,54,0,0,1,0,0
3032,0,54,0,0,1,0,0
3025,0,54,0,0,1,0,0
3004,0,54,0,0,1,0,0
3048,0,54,0,0,1,0,0
3002,0,54,0,0,1,0,0
2992,0,54,0,0,1,0,0
3027,0,54,0,0,1,0,0
2995,0,54,0,0,1,0,0
3024,0,54,0,0,1,0,0
2991,0,54,0,0,1,0,0
3000,0,54,0,0,1,0,0
2965,0,54,0,0,1,0,0
2999,0,54,0,0,1,0,0
2966,0,54,0,0,1,0,0
2948,0,54,0,0,1,0,0
2984,0,54,0,0,1,0,0
2922,0,54,0,0,1,0,0
3005,0,54,0,0,1,0,0
2958,0,54,0,0,1,0,0
2974,0,54,0,0,1,0,0
2973,0,54,0,0,1,0,0
2935,0,54,0,0,1,0,0
2979,0,54,0,0,1,0,0
2894,0,54,0,0,1,0,0
2967,0,54,0,0,1,0,0
2903,0,54,0,0,1,0,0
2907,0,54,0,0,1,0,0
2879,0,54,0,0,1,0,0
2904,0,54,0,0,1,0,0
2882,0,54,0,0,1,0,0
2914,0,54,0,0,1,0,0
2901,0,54,0,0,1,0,0
2934,0,54,0,0,1,0,0
2908,0,54,0,0,1,0,0
2903,0,54,0,0,1,0,0
2875,0,54,0,0,1,0,0
2926,0,54,0,0,1,0,0
2838,0,54,0,0,1,0,0
2872,0,54,0,0,1,0,0
2838,0,54,0,0,1,0,0
2825,0,54,0,0,1,0,0
2841,0,54,0,0,1,0,0
2832,0,54,0,0,1,0,0
2836,0,54,0,0,1,0,0
2819,0,54,0,0,1,0,0
2817,0,54,0,0,1,0,0
2806,0,54,0,0,1,0,0
2816,0,54,0,0,1,0,0
2769,0,54,0,0,1,0,0
2763,0,54,0,0,1,0,0
2749,0,54,0,0,1,0,0
2761,0,54,0,0,1,0,0
2723,0,54,0,0,1,0,0
2743,0,54,0,0,1,0,0
2751,0,54,0,0,1,0,0
2725,0,54,0,0,1,0,0
2735,0,54,0,0,1,0,0
2754,0,54,0,0,1,0,0
2733,0,54,0,0,1,0,0
2762,0,54,0,0,1,0,0
2752,0,54,0,0,1,0,0
2772,0,54,0,0,1,0,0
2687,0,54,0,0,1,0,0
2753,0,54,0,0,1,0,0
2695,0,54,0,0,1,0,0
2723,0,54,0,0,1,0,0
2696,0,54,0,0,1,0,0
2686,0,54,0,0,1,0,0
2704,0,54,0,0,1,0,0
2709,0,54,0,0,1,0,0
2738,0,54,0,0,1,0,0
2704,0,54,0,0,1,0,0
2740,0,54,0,0,1,0,0
2657,0,54,0,0,1,0,0
2716,0,54,0,0,1,0,0
2675,0,54,0,0,1,0,0
2684,0,54,0,0,1,0,0
2646,0,54,0,0,1,0,0
2698,0,54,0,0,1,0,0
2625,0,54,0,0,1,0,0
2695,0,54,0,0,1,0,0
2631,0,54,0,0,1,0,0
2699,0,54,0,0,1,0,0
2616,0,54,0,0,1,0,0
2675,0,54,0,0,1,0,0
2642,0,54,0,0,1,0,0
2661,0,54,0,0,1,0,0
2648,0,54,0,0,1,0,0
2601,0,54,0,0,1,0,0
2614,0,54,0,0,1,0,0
2605,0,54,0,0,1,0,0
2581,0,54,0,0,1,0,0
2561,0,54,0,0,1,0,0
2579,0,54,0,0,1,0,0
2579,0,54,0,0,1,0,0
2552,0,54,0,0,1,0,0
2552,0,54,0,0,1,0,0
2531,0,54,0,0,1,0,0
2525,0,54,0,0,1,0,0
2524,0,54,0,0,1,0,0
2481,0,54,0,0,1,0,0
2510,0,54,0,0,1,0,0
2478,0,54,0,0,1,0,0
2516,0,54,0,0,1,0,0
2444,0,54,0,0,1,0,0
2472,0,54,0,0,1,0,0
2432,0,54,0,0,1,0,0
2476,0,54,0,0,1,0,0
2460,0,54,0,0,1,0,0
2478,0,54,0,0,1,0,0
2394,0,54,0,0,1,0,0
2476,0,54,0,0,1,0,0
2390,0,54,0,0,1,0,0
2440,0,54,0,0,1,0,0
2360,0,54,0,0,1,0,0
2392,0,54,0,0,1,0,0
2329,0,54,0,0,1,0,0
2398,0,54,0,0,1,0,0
2311,0,54,0,0,1,0,0
2361,0,54,0,0,1,0,0
2289,0,54,0,0,1,0,0
2327,0,54,0,0,1,0,0
2275,0,54,0,0,1,0,0
2311,0,54,0,0,1,0,0
2281,0,54,0,0,1,0,0
2331,0,54,0,0,1,0,0
2269,0,54,0,0,1,0,0
2308,0,54,0,0,1,0,0
2263,0,54,0,0,1,0,0
2293,0,54,0,0,1,0,0
2267,0,54,0,0,1,0,0
2260,0,54,0,0,1,0,0
2243,0,54,0,0,1,0,0
2262,0,54,0,0,1,0,0
2222,0,54,0,0,1,0,0
2258,0,54,0,0,1,0,0
2230,0,54,0,0,1,0,0
2224,0,54,0,0,1,0,0
2201,0,54,0,0,1,0,0
2197,0,54,0,0,1,0,0
2177,0,54,0,0,1,0,0
2195,0,54,0,0,1,0,0
2153,0,54,0,0,1,0,0
2185,0,54,0,0,1,0,0
2122,0,54,0,0,1,0,0
2144,0,54,0,0,1,0,0
2102,0,54,0,0,1,0,0
2128,0,54,0,0,1,0,0
2074,0,54,0,0,1,0,0
2098,0,54,0,0,1,0,0
2047,0,54,0,0,1,0,0
2087,0,54,0,0,1,0,0
2026,0,54,0,0,1,0,0
2052,0,54,0,0,1,0,0
1988,0,54,0,0,1,0,0
2037,0,54,0,0,1,0,0
1995,0,54,0,0,1,0,0
2034,0,54,0,0,1,0,0
1983,0,54,0,0,1,0,0
2047,0,54,0,0,1,0,0
1968,0,54,0,0,1,0,0
2022,0,54,0,0,1,0,0
1969,0,54,0,0,1,0,0
1970,0,54,0,0,1,0,0
1930,0,54,0,0,1,0,0
1965,0,54,0,0,1,0,0
1904,0,54,0,0,1,0,0
1940,0,54,0,0,1,0,0
1920,0,54,0,0,1,0,0
1930,0,54,0,0,1,0,0
1887,0,54,0,0,1,0,0
1902,0,54,0,0,1,0,0
1892,0,54,0,0,1,0,0
1907,0,54,0,0,1,0,0
1877,0,54,0,0,1,0,0
1878,0,54,0,0,1,0,0
1851,0,54,0,0,1,0,0
1850,0,54,0,0,1,0,0
1823,0,54,0,0,1,0,0
1824,0,54,0,0,1,0,0
1832,0,54,0,0,1,0,0
1799,0,54,0,0,1,0,0
1796,0,54,0,0,1,0,0
1817,0,54,0,0,1,0,0
1787,0,54,0,0,1,0,0
1765,0,54,0,0,1,0,0
1813,0,54,0,0,1,0,0
1758,0,54,0,0,1,0,0
1766,0,54,0,0,1,0,0
1710,0,54,0,0,1,0,0
1756,0,54,0,0,1,0,0
1692,0,54,0,0,1,0,0
1724,0,54,0,0,1,0,0
1670,0,54,0,0,1,0,0
1693,0,54,0,0,1,0,0
1640,0,54,0,0,1,0,0
1670,0,54,0,0,1,0,0
1605,0,54,0,0,1,0,0
1670,0,54,0,0,1,0,0
1573,0,54,0,0,1,0,0
1645,0,54,0,0,1,0,0
1541,0,54,0,0,1,0,0
1630,0,54,0,0,1,0,0
1506,0,54,0,0,1,0,0
1632,0,54,0,0,1,0,0
1504,0,54,0,0,1,0,0
1571,0,54,0,0,1,0,0
1461,0,54,0,0,1,0,0
1551,0,54,0,0,1,0,0
1470,0,54,0,0,1,0,0
1532,0,54,0,0,1,0,0
1451,0,54,0,0,1,0,0
1539,0,54,0,0,1,0,0
1442,0,54,0,0,1,0,0
1539,0,54,0,0,1,0,0
1450,0,54,0,0,1,0,0
1529,0,54,0,0,1,0,0
1460,0,54,0,0,1,0,0
1514,0,54,0,0,1,0,0
1448,0,54,0,0,1,0,0
1495,0,54,0,0,1,0,0
1429,0,54,0,0,1,0,0
1469,0,54,0,0,1,0,0
1412,0,54,0,0,1,0,0
1452,0,54,0,0,1,0,0
1409,0,54,0,0,1,0,0
1464,0,54,0,0,1,0,0
1397,0,54,0,0,1,0,0
1453,0,54,0,0,1,0,0
1386,0,54,0,0,1,0,0
1430,0,54,0,0,1,0,0
1371,0,54,0,0,1,0,0
1376,0,54,0,0,1,0,0
1360,0,54,0,0,1,0,0
1362,0,54,0,0,1,0,0
1330,0,54,0,0,1,0,0
1346,0,54,0,0,1,0,0
1287,0,54,0,0,1,0,0
1310,0,54,0,0,1,0,0
1270,0,54,0,0,1,0,0
1279,0,54,0,0,1,0,0
1268,0,54,0,0,1,0,0
1277,0,54,0,0,1,0,0
1238,0,54,0,0,1,0,0
1249,0,54,0,0,1,0,0
1220,0,54,0,0,1,0,0
1206,0,54,0,0,1,0,0
1230,0,54,0,0,1,0,0
1188,0,54,0,0,1,0,0
1214,0,54,0,0,1,0,0
1177,0,54,0,0,1,0,0
1194,0,54,0,0,1,0,0
1185,0,54,0,0,1,0,0
1164,0,54,0,0,1,0,0
1179,0,54,0,0,1,0,0
1152,0,54,0,0,1,0,0
1153,0,54,0,0,1,0,0
1139,0,54,0,0,1,0,0
1130,0,54,0,0,1,0,0
1125,0,54,0,0,1,0,0
1129,0,54,0,0,1,0,0
1101,0,54,0,0,1,0,0
1096,0,54,0,0,1,0,0
1115,0,54,0,0,1,0,0
1090,0,54,0,0,1,0,0
1108,0,54,0,0,1,0,0
1100,0,54,0,0,1,0,0
1079,0,54,0,0,1,0,0
1052,0,54,0,0,1,0,0
1045,0,54,0,0,1,0,0
1041,0,54,0,0,1,0,0
1021,0,54,0,0,1,0,0
995,0,54,0,0,1,0,0
1005,0,54,0,0,1,0,0
948,0,54,0,0,1,0,0
992,0,54,0,0,1,0,0
918,0,54,0,0,1,0,0
989,0,54,0,0,1,0,0
906,0,54,0,0,1,0,0
982,0,54,0,0,1,0,0
885,0,54,0,0,1,0,0
972,0,54,0,0,1,0,0
880,0,54,0,0,1,0,0
944,0,54,0,0,1,0,0
858,0,54,0,0,1,0,0
912,0,54,0,0,1,0,0
821,0,54,0,0,1,0,0
902,0,54,0,0,1,0,0
827,0,54,0,0,1,0,0
893,0,54,0,0,1,0,0
798,0,54,0,0,1,0,0
894,0,54,0,0,1,0,0
819,0,54,0,0,1,0,0
892,0,54,0,0,1,0,0
822,0,54,0,0,1,0,0
876,0,54,0,0,1,0,0
829,0,54,0,0,1,0,0
869,0,54,0,0,1,0,0
827,0,54,0,0,1,0,0
842,0,54,0,0,1,0,0
817,0,54,0,0,1,0,0
807,0,54,0,0,1,0,0
801,0,54,0,0,1,0,0
790,0,54,0,0,1,0,0
779,0,54,0,0,1,0,0
772,0,54,0,0,1,0,0
761,0,54,0,0,1,0,0
758,0,54,0,0,1,0,0
736,0,54,0,0,1,0,0
745,0,54,0,0,1,0,0
720,0,53,1,0,0.981481,2,0
744,0,53,0,1,0.981481,0,1
686,0,54,0,0,1,0,0
727,0,54,0,0,1,0,0
672,0,54,0,0,1,0,0
711,0,54,0,0,1,0,0
650,0,54,0,0,1,0,0
680,0,54,0,0,1,0,0
636,0,54,0,0,1,0,0
673,0,54,0,0,1,0,0
614,0,54,0,0,1,0,0
667,0,54,0,0,1,0,0
589,0,54,0,0,1,0,0
648,0,54,0,0,1,0,0
581,0,54,0,0,1,0,0
635,0,54,0,0,1,0,0
570,0,54,0,0,1,0,0
624,0,54,0,0,1,0,0
566,0,54,0,0,1,0,0
621,0,54,0,0,1,0,0
564,0,54,0,0,1,0,0
582,0,53,0,1,0.981481,0,2
551,0,54,0,0,1,0,0
562,0,54,0,0,1,0,0
548,0,53,1,0,0.981481,2,0
555,0,54,0,0,1,0,0
523,0,54,0,0,1,0,0
550,0,54,0,0,1,0,0
514,0,54,0,0,1,0,0
543,0,54,0,0,1,0,0
501,0,53,0,1,0.981481,0,1
535,0,53,0,1,0.981481,0,2
495,0,53,0,1,0.981481,0,2
518,0,54,0,0,1,0,0
481,0,54,0,0,1,0,0
511,0,54,0,0,1,0,0
466,0,53,0,1,0.981481,0,2
497,0,54,0,0,1,0,0
454,0,53,0,1,0.981481,0,2
466,0,54,0,0,1,0,0
439,0,48,2,4,0.888889,4,8
466,0,54,0,0,1,0,0
436,0,54,0,0,1,0,0
447,0,54,0,0,1,0,0
422,0,49,3,2,0.907407,5,3
428,0,53,1,0,0.981481,1,0
408,0,52,1,1,0.962963,2,2
423,0,52,0,2,0.962963,0,2
389,0,48,2,4,0.888889,4,6
395,0,50,2,2,0.925926,2,4
380,0,48,3,3,0.888889,5,6
