1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3
0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,9
0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,7
0,3,2,0,1,0,2,0,1,2,1,1,0,1,0,0,14
0,0,1,1,5,0,1,0,0,1,1,0,1,1,0,1,13
1,0,2,0,3,0,0,1,1,1,0,1,0,2,0,2,14
1,1,1,1,0,1,2,1,3,1,2,1,0,0,0,2,17
1,3,2,4,1,0,0,4,2,1,3,3,2,3,1,2,32
0,2,1,2,2,2,2,2,0,0,2,2,2,8,1,2,30
3,3,3,1,2,2,2,0,1,3,1,1,0,6,2,2,32
3,4,3,4,3,1,1,0,3,4,1,3,4,2,1,2,39
3,6,2,5,2,5,3,5,5,5,4,3,2,5,2,1,58
4,7,6,3,5,2,6,5,4,4,6,3,4,6,3,3,71
3,4,9,5,3,4,6,7,6,4,3,4,4,5,2,3,72
7,5,4,5,3,3,5,5,5,1,3,8,4,4,3,2,67
7,4,4,7,4,7,5,6,9,4,3,2,5,5,7,3,82
6,7,4,7,6,3,7,5,13,6,3,7,7,5,5,6,97
5,11,4,6,4,6,8,6,4,4,5,8,8,9,5,9,102
7,12,8,13,5,3,8,6,5,10,9,6,6,4,5,6,113
10,10,7,7,16,4,6,9,5,9,7,8,5,5,6,5,119
6,10,6,5,8,8,9,11,8,4,5,6,7,6,7,4,110
7,6,5,8,6,7,7,13,5,8,12,6,8,7,8,4,117
6,9,8,8,8,4,10,9,6,6,9,9,7,12,10,8,129
6,6,13,9,5,12,11,8,8,10,4,10,5,11,10,6,134
7,8,5,8,7,11,9,8,7,4,9,11,7,13,9,12,135
9,7,5,4,10,7,11,13,10,15,4,9,11,8,10,9,142
9,8,11,13,6,8,8,8,8,3,12,6,10,12,9,16,147
15,8,8,11,12,13,13,6,10,9,9,4,10,9,8,18,163
10,7,11,9,11,14,7,14,5,9,10,7,12,12,7,9,154
14,10,9,11,8,13,15,10,17,9,8,9,7,13,12,11,176
13,10,12,11,5,10,11,11,7,9,15,15,11,15,11,10,176
9,12,14,22,10,8,14,14,8,16,11,14,9,5,12,7,185
6,8,15,9,8,7,9,14,13,9,8,8,12,11,18,14,169
10,18,12,9,6,8,12,17,15,13,9,17,14,7,17,15,199
17,19,10,10,14,15,10,13,12,9,11,13,9,11,10,12,195
11,17,11,11,11,14,9,13,19,14,18,10,10,13,9,10,200
11,13,11,12,11,12,14,16,14,16,12,14,13,7,15,14,205
9,5,19,8,18,12,14,23,13,14,15,15,9,23,8,10,215
13,13,14,10,13,13,13,8,11,11,13,12,20,7,19,16,206
17,12,15,16,12,10,6,15,11,12,13,11,17,9,20,10,206
14,12,9,16,13,13,14,13,14,9,14,20,14,13,17,9,214
11,16,15,10,23,21,17,14,18,15,17,15,12,18,15,15,252
17,12,15,11,8,13,9,13,14,14,11,11,12,17,15,11,203
8,16,19,11,22,14,20,20,19,14,8,14,17,13,22,18,255
9,10,15,14,12,8,12,12,15,18,18,16,14,15,8,9,205
11,16,20,15,17,11,15,11,12,7,12,15,12,15,9,14,212
14,15,15,20,14,15,17,9,8,12,17,14,13,6,12,12,213
16,18,9,11,16,12,12,19,13,10,18,14,18,15,14,22,237
15,20,12,21,13,14,15,17,9,16,15,11,17,16,24,9,244
12,17,15,13,17,24,13,13,8,18,16,11,11,17,17,12,234
11,19,13,10,17,10,16,15,12,15,12,10,19,11,13,12,215
14,13,17,12,12,12,15,11,17,6,17,22,12,21,11,14,226
20,12,11,16,14,16,17,21,10,21,14,12,16,11,13,14,238
12,18,19,14,18,12,10,17,15,10,11,13,20,10,21,13,233
15,19,15,6,16,7,22,18,13,13,14,21,10,12,14,15,230
12,13,7,9,9,18,12,15,16,24,13,13,12,10,14,21,218
18,9,19,12,19,10,17,16,15,11,13,3,18,14,14,16,224
12,15,20,14,17,14,16,13,21,18,10,9,18,17,16,12,242
12,11,15,15,16,18,8,8,15,14,8,13,16,13,12,7,201
6,12,10,18,11,14,18,16,11,12,12,15,14,15,15,12,211
9,16,14,15,14,17,9,12,17,20,7,18,14,11,9,15,217
13,12,23,11,6,19,10,21,13,10,8,17,11,15,14,11,214
17,9,13,14,16,14,11,13,10,15,12,18,11,11,10,10,204
10,17,19,11,9,17,12,14,9,14,9,24,12,12,13,9,211
10,14,14,14,10,13,13,9,8,14,18,13,13,16,9,12,200
10,11,9,7,13,8,13,10,18,11,12,9,9,18,9,15,182
15,15,9,12,13,17,11,8,10,13,12,9,8,10,14,8,184
10,11,4,16,13,10,13,12,13,9,9,17,13,10,13,11,184
8,11,16,10,14,8,7,11,8,11,16,11,9,12,12,12,176
5,16,12,8,17,6,9,9,10,13,7,11,12,13,8,8,164
13,9,12,9,8,16,12,7,8,5,7,12,11,12,7,7,155
8,9,16,10,9,9,14,5,9,11,13,10,12,8,10,9,162
9,10,8,11,15,11,10,5,10,9,9,12,9,7,9,11,155
18,9,13,5,8,9,9,4,13,11,9,7,7,10,9,12,153
17,11,19,8,15,9,9,12,11,6,10,9,13,8,4,6,167
12,9,7,8,7,7,7,9,5,16,9,8,6,8,6,11,135
4,4,10,11,5,10,10,12,11,4,11,4,7,9,9,6,127
2,5,7,6,10,9,7,7,5,7,9,12,9,8,6,4,113
8,11,4,6,7,8,8,7,5,8,4,6,4,8,7,10,111
7,5,9,13,8,6,12,7,9,4,8,7,8,7,4,5,119
7,8,7,2,8,10,9,10,7,6,7,7,11,3,7,6,115
4,8,9,7,3,14,9,6,7,2,6,12,9,8,6,5,115
3,9,9,6,6,2,4,4,7,4,6,2,9,8,6,10,95
6,4,4,8,3,3,9,6,4,5,7,9,5,6,2,3,84
0,3,8,4,7,6,5,9,8,8,4,1,3,3,3,5,77
2,7,3,7,4,4,6,4,3,6,1,4,8,4,6,4,73
3,3,6,6,4,3,5,9,6,5,3,7,4,3,4,4,75
4,4,5,4,2,3,3,4,4,3,4,5,3,4,6,3,61
7,3,3,3,4,4,5,8,4,4,1,2,4,4,4,3,63
3,2,6,2,2,5,3,2,6,6,3,2,2,2,2,3,51
7,4,2,3,2,3,3,3,4,4,2,3,2,6,3,2,53
3,2,2,2,3,2,1,3,2,5,0,5,3,2,5,1,41
3,1,4,0,3,2,3,4,4,1,3,1,0,6,5,2,42
1,2,3,3,0,3,2,4,3,0,6,4,3,5,2,2,43
2,2,3,1,2,1,4,5,4,1,3,6,5,1,1,4,45
3,1,6,0,1,3,1,4,2,1,4,0,3,2,2,3,36
1,1,1,0,1,1,0,1,2,4,3,3,0,4,1,1,24
1,0,0,2,2,2,2,5,0,1,0,1,2,1,1,0,20
0,0,1,3,3,1,3,4,1,1,2,1,0,2,3,2,27
1,0,0,0,1,2,2,1,1,1,2,2,1,0,0,3,17
0,3,1,0,1,1,2,0,1,2,2,0,1,2,0,1,17
2,0,0,0,1,2,3,2,2,3,3,1,0,0,1,0,20
1,1,1,2,2,1,2,0,0,1,0,0,2,0,0,1,14
1,0,1,2,0,0,0,1,0,1,1,0,0,3,0,0,10
2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,9
0,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,14
0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,5
0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,5
0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,7
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
