initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
986,0,54,0,0,1
1063,0,54,0,0,1
980,0,54,0,0,1
1092,0,54,0,0,1
969,0,54,0,0,1
1082,0,54,0,0,1
984,0,54,0,0,1
1056,0,54,0,0,1
990,0,54,0,0,1
1051,0,54,0,0,1
995,0,54,0,0,1
1043,0,54,0,0,1
1001,0,54,0,0,1
1018,0,54,0,0,1
1011,0,54,0,0,1
1017,0,54,0,0,1
997,0,54,0,0,1
1024,0,54,0,0,1
1007,0,54,0,0,1
1009,0,54,0,0,1
1005,0,54,0,0,1
1004,0,54,0,0,1
1009,0,54,0,0,1
983,0,54,0,0,1
998,0,54,0,0,1
982,0,54,0,0,1
1001,0,54,0,0,1
987,0,54,0,0,1
989,0,54,0,0,1
996,0,54,0,0,1
959,0,54,0,0,1
983,0,54,0,0,1
975,0,54,0,0,1
1000,0,54,0,0,1
951,0,54,0,0,1
1001,0,54,0,0,1
957,0,54,0,0,1
984,0,54,0,0,1
964,0,54,0,0,1
972,0,54,0,0,1
978,0,54,0,0,1
991,0,54,0,0,1
983,0,54,0,0,1
1004,0,54,0,0,1
983,0,54,0,0,1
975,0,54,0,0,1
984,0,54,0,0,1
982,0,54,0,0,1
983,0,54,0,0,1
968,0,54,0,0,1
991,0,54,0,0,1
971,0,54,0,0,1
975,0,54,0,0,1
960,0,54,0,0,1
997,0,54,0,0,1
974,0,54,0,0,1
1002,0,54,0,0,1
979,0,54,0,0,1
994,0,54,0,0,1
1002,0,54,0,0,1
980,0,54,0,0,1
960,0,54,0,0,1
972,0,54,0,0,1
930,0,54,0,0,1
952,0,54,0,0,1
960,0,54,0,0,1
925,0,54,0,0,1
950,0,54,0,0,1
912,0,54,0,0,1
958,0,54,0,0,1
932,0,54,0,0,1
948,0,54,0,0,1
924,0,54,0,0,1
932,0,54,0,0,1
906,0,54,0,0,1
920,0,54,0,0,1
887,0,54,0,0,1
920,0,54,0,0,1
874,0,54,0,0,1
900,0,54,0,0,1
888,0,54,0,0,1
915,0,54,0,0,1
895,0,54,0,0,1
926,0,54,0,0,1
894,0,54,0,0,1
900,0,54,0,0,1
897,0,54,0,0,1
897,0,54,0,0,1
887,0,54,0,0,1
882,0,54,0,0,1
863,0,54,0,0,1
881,0,54,0,0,1
869,0,54,0,0,1
897,0,54,0,0,1
879,0,54,0,0,1
902,0,54,0,0,1
890,0,54,0,0,1
887,0,54,0,0,1
900,0,54,0,0,1
885,0,54,0,0,1
885,0,54,0,0,1
886,0,54,0,0,1
874,0,54,0,0,1
892,0,54,0,0,1
893,0,54,0,0,1
902,0,54,0,0,1
884,0,54,0,0,1
900,0,54,0,0,1
897,0,54,0,0,1
898,0,54,0,0,1
900,0,54,0,0,1
885,0,54,0,0,1
894,0,54,0,0,1
892,0,54,0,0,1
882,0,54,0,0,1
866,0,54,0,0,1
870,0,54,0,0,1
863,0,54,0,0,1
866,0,54,0,0,1
859,0,54,0,0,1
860,0,54,0,0,1
857,0,54,0,0,1
852,0,54,0,0,1
840,0,54,0,0,1
855,0,54,0,0,1
829,0,54,0,0,1
866,0,54,0,0,1
812,0,54,0,0,1
843,0,54,0,0,1
811,0,54,0,0,1
844,0,54,0,0,1
819,0,54,0,0,1
839,0,54,0,0,1
805,0,54,0,0,1
841,0,54,0,0,1
799,0,54,0,0,1
821,0,54,0,0,1
801,0,54,0,0,1
807,0,54,0,0,1
780,0,54,0,0,1
794,0,54,0,0,1
756,0,54,0,0,1
785,0,54,0,0,1
753,0,54,0,0,1
755,0,54,0,0,1
742,0,54,0,0,1
742,0,54,0,0,1
754,0,54,0,0,1
765,0,54,0,0,1
732,0,54,0,0,1
755,0,54,0,0,1
732,0,54,0,0,1
741,0,54,0,0,1
719,0,54,0,0,1
717,0,54,0,0,1
715,0,54,0,0,1
720,0,54,0,0,1
723,0,54,0,0,1
719,0,54,0,0,1
732,0,54,0,0,1
728,0,54,0,0,1
742,0,54,0,0,1
709,0,54,0,0,1
728,0,54,0,0,1
718,0,54,0,0,1
728,0,54,0,0,1
720,0,54,0,0,1
714,0,54,0,0,1
709,0,54,0,0,1
715,0,54,0,0,1
696,0,54,0,0,1
694,0,54,0,0,1
693,0,54,0,0,1
692,0,54,0,0,1
703,0,54,0,0,1
673,0,54,0,0,1
687,0,54,0,0,1
647,0,54,0,0,1
680,0,54,0,0,1
646,0,54,0,0,1
671,0,54,0,0,1
632,0,54,0,0,1
682,0,54,0,0,1
640,0,54,0,0,1
677,0,54,0,0,1
647,0,54,0,0,1
659,0,54,0,0,1
631,0,54,0,0,1
643,0,54,0,0,1
623,0,54,0,0,1
638,0,54,0,0,1
649,0,54,0,0,1
642,0,54,0,0,1
631,0,54,0,0,1
611,0,54,0,0,1
647,0,54,0,0,1
624,0,54,0,0,1
645,0,54,0,0,1
610,0,54,0,0,1
630,0,54,0,0,1
602,0,54,0,0,1
626,0,54,0,0,1
599,0,54,0,0,1
622,0,54,0,0,1
589,0,54,0,0,1
612,0,54,0,0,1
587,0,54,0,0,1
596,0,54,0,0,1
563,0,54,0,0,1
608,0,54,0,0,1
560,0,54,0,0,1
578,0,54,0,0,1
546,0,54,0,0,1
585,0,54,0,0,1
564,0,54,0,0,1
562,0,54,0,0,1
559,0,54,0,0,1
553,0,54,0,0,1
564,0,54,0,0,1
555,0,54,0,0,1
543,0,54,0,0,1
550,0,54,0,0,1
527,0,54,0,0,1
532,0,54,0,0,1
523,0,54,0,0,1
515,0,54,0,0,1
511,0,54,0,0,1
533,0,54,0,0,1
523,0,54,0,0,1
514,0,54,0,0,1
511,0,54,0,0,1
512,0,54,0,0,1
516,0,54,0,0,1
499,0,54,0,0,1
503,0,54,0,0,1
501,0,54,0,0,1
492,0,54,0,0,1
502,0,54,0,0,1
473,0,54,0,0,1
501,0,54,0,0,1
480,0,54,0,0,1
496,0,54,0,0,1
478,0,54,0,0,1
500,0,54,0,0,1
462,0,54,0,0,1
484,0,54,0,0,1
456,0,54,0,0,1
470,0,54,0,0,1
456,0,54,0,0,1
470,0,54,0,0,1
447,0,54,0,0,1
467,0,54,0,0,1
434,0,53,1,0,0.981481
454,0,54,0,0,1
427,0,54,0,0,1
444,0,54,0,0,1
426,0,53,1,0,0.981481
443,0,54,0,0,1
427,0,54,0,0,1
439,0,54,0,0,1
422,0,54,0,0,1
430,0,54,0,0,1
410,0,54,0,0,1
417,0,54,0,0,1
419,0,54,0,0,1
424,0,54,0,0,1
415,0,54,0,0,1
410,0,54,0,0,1
406,0,54,0,0,1
404,0,54,0,0,1
415,0,54,0,0,1
398,0,54,0,0,1
405,0,54,0,0,1
400,0,54,0,0,1
398,0,54,0,0,1
404,0,52,2,0,0.962963
386,0,54,0,0,1
391,0,54,0,0,1
374,0,54,0,0,1
373,0,54,0,0,1
368,0,54,0,0,1
360,0,53,1,0,0.981481
374,0,54,0,0,1
361,0,52,2,0,0.962963
354,0,52,2,0,0.962963
351,0,53,1,0,0.981481
356,0,54,0,0,1
352,0,54,0,0,1
360,0,54,0,0,1
347,1,52,1,0,0.962963
342,0,53,1,0,0.981481
332,0,54,0,0,1
341,0,54,0,0,1
324,0,52,2,0,0.962963
325,1,53,0,0,0.981481
301,0,53,1,0,0.981481
314,0,54,0,0,1
295,0,54,0,0,1
314,0,54,0,0,1
286,0,52,2,0,0.962963
314,0,52,2,0,0.962963
282,0,52,2,0,0.962963
306,0,53,1,0,0.981481
264,0,51,3,0,0.944444
302,0,54,0,0,1
259,2,50,2,0,0.925926
300,0,54,0,0,1
267,0,54,0,0,1
288,0,53,1,0,0.981481
261,0,52,2,0,0.962963
290,0,53,1,0,0.981481
262,1,49,4,0,0.907407
289,0,54,0,0,1
255,0,51,3,0,0.944444
288,0,53,1,0,0.981481
265,1,50,3,0,0.925926
291,0,52,2,0,0.962963
253,1,52,1,0,0.962963
286,0,52,2,0,0.962963
258,1,50,3,0,0.925926
284,0,52,2,0,0.962963
258,0,54,0,0,1
274,0,54,0,0,1
267,1,52,1,0,0.962963
274,1,51,2,0,0.944444
258,1,52,1,0,0.962963
264,0,51,3,0,0.944444
244,0,51,3,0,0.944444
255,1,49,4,0,0.907407
239,1,50,3,0,0.925926
253,1,51,2,0,0.944444
229,2,48,4,0,0.888889
239,0,50,4,0,0.925926
224,1,50,3,0,0.925926
241,0,52,2,0,0.962963
214,1,51,2,0,0.944444
237,1,51,2,0,0.944444
213,1,49,4,0,0.907407
237,0,52,2,0,0.962963
202,1,51,2,0,0.944444
224,1,52,1,0,0.962963
196,4,45,5,0,0.833333
236,1,51,2,0,0.944444
181,5,43,6,0,0.796296
230,3,51,0,0,0.944444
169,1,45,8,0,0.833333
221,1,51,2,0,0.944444
158,4,43,7,0,0.796296
218,1,51,2,0,0.944444
149,3,43,8,0,0.796296
217,2,48,4,0,0.888889
141,6,44,4,0,0.814815
208,0,48,6,0,0.888889
144,2,35,17,0,0.648148
193,0,48,6,0,0.888889
123,12,35,7,0,0.648148
184,3,47,4,0,0.87037
118,4,36,14,0,0.666667
178,2,43,9,0,0.796296
110,7,33,14,0,0.611111
171,0,47,7,0,0.87037
100,10,31,13,0,0.574074
154,5,42,7,0,0.777778
100,11,31,12,0,0.574074
146,4,41,9,0,0.759259
99,11,28,15,0,0.518519
135,4,38,12,0,0.703704
94,11,29,14,0,0.537037
118,9,36,9,0,0.666667
95,11,26,17,0,0.481481
117,6,34,14,0,0.62963
85,9,25,20,0,0.462963
106,8,32,14,0,0.592593
69,12,21,21,0,0.388889
95,9,28,17,0,0.518519
62,18,18,18,0,0.333333
79,12,23,19,0,0.425926
56,23,16,15,0,0.296296
63,18,17,19,0,0.314815
52,24,15,15,0,0.277778
57,21,15,18,0,0.277778
41,29,11,14,0,0.203704
47,26,12,16,0,0.222222
37,27,9,18,0,0.166667
41,28,12,14,0,0.222222
26,37,8,9,0,0.148148
42,23,10,21,0,0.185185
26,34,3,17,0,0.0555556
31,32,8,14,0,0.148148
20,35,1,18,0,0.0185185
29,29,4,21,0,0.0740741
12,45,3,6,0,0.0555556
23,38,6,10,0,0.111111
19,37,2,15,0,0.037037
20,41,6,7,0,0.111111
16,43,5,6,0,0.0925926
28,30,4,20,0,0.0740741
15,41,2,11,0,0.037037
21,35,2,17,0,0.037037
12,43,1,10,0,0.0185185
14,41,1,12,0,0.0185185
13,43,2,9,0,0.037037
10,45,1,8,0,0.0185185
14,41,1,12,0,0.0185185
9,45,0,9,0,0
12,43,1,10,0,0.0185185
16,41,3,10,0,0.0555556
11,44,1,9,0,0.0185185
15,41,2,11,0,0.037037
9,45,0,9,0,0
8,46,0,8,0,0
10,46,2,6,0,0.037037
11,44,1,9,0,0.0185185
11,43,0,11,0,0
8,46,0,8,0,0
9,45,0,9,0,0
11,43,0,11,0,0
8,46,0,8,0,0
11,44,1,9,0,0.0185185
7,47,0,7,0,0
13,41,0,13,0,0
9,46,1,7,0,0.0185185
11,44,1,9,0,0.0185185
10,44,0,10,0,0
9,46,1,7,0,0.0185185
4,50,0,4,0,0
5,49,0,5,0,0
2,52,0,2,0,0
8,46,0,8,0,0
5,49,0,5,0,0
8,47,1,6,0,0.0185185
9,46,1,7,0,0.0185185
6,48,0,6,0,0
5,49,0,5,0,0
6,48,0,6,0,0
4,50,0,4,0,0
8,46,0,8,0,0
1,53,0,1,0,0
3,51,0,3,0,0
4,50,0,4,0,0
4,50,0,4,0,0
7,47,0,7,0,0
3,51,0,3,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,51,0,3,0,0
7,47,0,7,0,0
4,51,1,2,0,0.0185185
5,49,0,5,0,0
6,48,0,6,0,0
7,48,1,5,0,0.0185185
4,50,0,4,0,0
8,47,1,6,0,0.0185185
2,52,0,2,0,0
8,46,0,8,0,0
5,49,0,5,0,0
3,51,0,3,0,0
5,49,0,5,0,0
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
3,51,0,3,0,0
5,49,0,5,0,0
1,53,0,1,0,0
3,51,0,3,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
