initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
5,49,0,5,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
6,48,0,6,0,0
5,49,0,5,0,0
6,49,1,4,0,0.0185185
6,48,0,6,0,0
7,47,0,7,0,0
3,52,1,1,0,0.0185185
4,50,0,4,0,0
5,49,0,5,0,0
8,46,0,8,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
4,50,0,4,0,0
8,46,0,8,0,0
5,49,0,5,0,0
6,48,0,6,0,0
6,48,0,6,0,0
3,51,0,3,0,0
12,44,2,8,0,0.037037
8,48,1,5,0,0.0185185
12,44,2,8,0,0.037037
12,43,1,10,0,0.0185185
11,43,0,11,0,0
8,46,0,8,0,0
11,44,1,9,0,0.0185185
6,49,1,4,0,0.0185185
9,45,0,9,0,0
14,41,1,12,0,0.0185185
11,43,0,11,0,0
12,42,0,12,0,0
12,47,5,2,0,0.0925926
10,44,0,10,0,0
24,38,6,10,0,0.111111
9,46,1,7,0,0.0185185
25,33,4,17,0,0.0740741
10,45,1,8,0,0.0185185
19,38,3,13,0,0.0555556
11,44,1,9,0,0.0185185
15,42,2,10,0,0.037037
8,47,1,6,0,0.0185185
17,40,3,11,0,0.0555556
18,39,3,12,0,0.0555556
18,39,2,13,0,0.037037
16,40,2,12,0,0.037037
22,33,1,20,0,0.0185185
11,43,0,11,0,0
12,43,1,10,0,0.0185185
13,43,1,10,0,0.0185185
13,41,0,13,0,0
12,43,1,10,0,0.0185185
9,45,0,9,0,0
15,40,1,13,0,0.0185185
10,44,0,10,0,0
18,40,4,10,0,0.0740741
18,40,2,12,0,0.037037
23,33,2,19,0,0.037037
22,36,4,14,0,0.0740741
18,37,1,16,0,0.0185185
29,33,7,14,0,0.12963
17,39,2,13,0,0.037037
27,31,4,19,0,0.0740741
26,34,4,16,0,0.0740741
27,35,6,13,0,0.111111
37,28,8,18,0,0.148148
26,35,7,12,0,0.12963
36,27,8,19,0,0.148148
33,26,5,23,0,0.0925926
35,29,8,17,0,0.148148
22,35,3,16,0,0.0555556
35,26,5,23,0,0.0925926
24,36,6,12,0,0.111111
31,31,7,16,0,0.12963
31,30,6,18,0,0.111111
38,26,8,20,0,0.148148
37,28,8,18,0,0.148148
39,26,8,20,0,0.148148
33,27,4,23,0,0.0740741
34,31,9,14,0,0.166667
28,33,6,15,0,0.111111
43,19,8,22,5,0.148148
38,24,6,23,1,0.111111
40,26,8,20,0,0.148148
35,31,9,14,0,0.166667
45,23,11,19,1,0.203704
43,23,8,23,0,0.148148
47,20,13,18,3,0.240741
47,19,10,21,4,0.185185
42,23,9,21,1,0.166667
52,20,12,17,5,0.222222
43,26,10,18,0,0.185185
58,18,17,15,4,0.314815
41,27,11,16,0,0.203704
71,16,19,15,4,0.351852
36,29,9,16,0,0.166667
86,6,26,12,10,0.481481
53,22,16,14,2,0.296296
98,8,29,12,5,0.537037
78,15,24,11,4,0.444444
103,11,28,10,5,0.518519
87,10,25,13,6,0.462963
114,6,34,8,6,0.62963
96,9,29,9,7,0.537037
135,6,40,5,3,0.740741
116,5,34,7,8,0.62963
146,5,40,4,5,0.740741
128,4,41,4,5,0.759259
163,2,46,3,3,0.851852
154,1,44,3,6,0.814815
179,1,42,6,5,0.777778
173,3,43,5,3,0.796296
194,1,49,2,2,0.907407
191,0,51,2,1,0.944444
219,0,50,2,2,0.925926
224,0,47,3,4,0.87037
234,0,53,1,0,0.981481
238,0,52,0,2,0.962963
239,0,52,1,1,0.962963
253,2,51,1,0,0.944444
261,0,54,0,0,1
265,1,51,2,0,0.944444
272,0,52,1,1,0.962963
290,0,53,1,0,0.981481
274,0,52,0,2,0.962963
303,0,53,1,0,0.981481
295,0,54,0,0,1
314,0,53,0,1,0.981481
304,1,51,2,0,0.944444
310,0,51,1,2,0.944444
311,0,52,1,1,0.962963
325,0,54,0,0,1
320,0,50,1,3,0.925926
336,0,54,0,0,1
326,0,54,0,0,1
338,0,53,0,1,0.981481
322,0,52,1,1,0.962963
328,0,54,0,0,1
332,0,54,0,0,1
327,0,54,0,0,1
327,0,53,0,1,0.981481
338,0,54,0,0,1
340,1,53,0,0,0.981481
327,1,53,0,0,0.981481
352,0,54,0,0,1
335,0,53,1,0,0.981481
345,0,54,0,0,1
344,0,54,0,0,1
347,0,54,0,0,1
364,0,54,0,0,1
349,0,53,1,0,0.981481
371,0,54,0,0,1
347,0,52,1,1,0.962963
373,0,53,0,1,0.981481
341,0,52,1,1,0.962963
368,0,54,0,0,1
352,0,54,0,0,1
379,0,53,0,1,0.981481
361,1,53,0,0,0.981481
380,0,54,0,0,1
368,0,54,0,0,1
379,0,53,1,0,0.981481
367,0,54,0,0,1
380,1,52,1,0,0.962963
356,0,54,0,0,1
390,0,54,0,0,1
367,1,52,1,0,0.962963
391,0,54,0,0,1
374,0,54,0,0,1
378,0,53,0,1,0.981481
379,0,54,0,0,1
375,0,53,1,0,0.981481
387,0,54,0,0,1
373,0,54,0,0,1
391,0,54,0,0,1
388,0,54,0,0,1
388,0,54,0,0,1
398,0,54,0,0,1
392,0,54,0,0,1
414,0,54,0,0,1
396,0,54,0,0,1
422,0,54,0,0,1
412,0,54,0,0,1
434,1,53,0,0,0.981481
423,0,54,0,0,1
431,0,54,0,0,1
421,0,54,0,0,1
441,0,54,0,0,1
423,0,54,0,0,1
452,0,54,0,0,1
430,0,54,0,0,1
458,0,54,0,0,1
432,0,54,0,0,1
463,0,54,0,0,1
434,0,54,0,0,1
471,0,54,0,0,1
445,0,54,0,0,1
484,0,54,0,0,1
438,0,54,0,0,1
475,0,54,0,0,1
439,0,54,0,0,1
482,0,53,1,0,0.981481
430,0,54,0,0,1
489,0,54,0,0,1
437,0,54,0,0,1
483,0,54,0,0,1
456,0,54,0,0,1
479,0,54,0,0,1
461,0,54,0,0,1
482,0,54,0,0,1
467,0,54,0,0,1
485,0,54,0,0,1
466,0,54,0,0,1
493,0,54,0,0,1
470,0,54,0,0,1
481,0,54,0,0,1
472,0,54,0,0,1
478,1,53,0,0,0.981481
485,0,54,0,0,1
491,0,54,0,0,1
481,0,54,0,0,1
492,0,54,0,0,1
489,0,54,0,0,1
488,0,54,0,0,1
490,0,54,0,0,1
480,0,54,0,0,1
488,0,54,0,0,1
489,0,54,0,0,1
498,0,54,0,0,1
496,0,54,0,0,1
490,0,54,0,0,1
487,0,54,0,0,1
498,0,54,0,0,1
484,0,54,0,0,1
496,0,54,0,0,1
483,0,54,0,0,1
497,0,54,0,0,1
490,0,54,0,0,1
502,0,54,0,0,1
497,0,54,0,0,1
518,0,54,0,0,1
499,0,54,0,0,1
511,0,54,0,0,1
504,0,54,0,0,1
529,0,54,0,0,1
532,0,54,0,0,1
527,0,54,0,0,1
533,0,54,0,0,1
528,0,54,0,0,1
531,0,54,0,0,1
553,0,54,0,0,1
536,0,54,0,0,1
552,0,54,0,0,1
542,0,54,0,0,1
569,0,54,0,0,1
552,0,54,0,0,1
579,0,54,0,0,1
542,0,54,0,0,1
583,0,54,0,0,1
536,0,54,0,0,1
582,0,54,0,0,1
534,0,54,0,0,1
601,0,54,0,0,1
529,0,54,0,0,1
589,0,54,0,0,1
527,0,54,0,0,1
596,0,54,0,0,1
520,0,54,0,0,1
590,0,54,0,0,1
528,0,54,0,0,1
575,0,54,0,0,1
537,0,54,0,0,1
579,0,54,0,0,1
544,0,54,0,0,1
576,0,54,0,0,1
542,0,54,0,0,1
579,0,54,0,0,1
556,0,54,0,0,1
568,0,54,0,0,1
566,0,54,0,0,1
568,0,54,0,0,1
584,0,54,0,0,1
555,0,54,0,0,1
580,0,54,0,0,1
557,0,54,0,0,1
573,0,54,0,0,1
562,0,54,0,0,1
574,0,54,0,0,1
564,0,54,0,0,1
563,0,54,0,0,1
569,0,54,0,0,1
563,0,54,0,0,1
571,0,54,0,0,1
559,0,54,0,0,1
569,0,54,0,0,1
580,0,54,0,0,1
555,0,54,0,0,1
582,0,54,0,0,1
567,0,54,0,0,1
574,0,54,0,0,1
570,0,54,0,0,1
578,0,54,0,0,1
597,0,54,0,0,1
600,0,54,0,0,1
597,0,54,0,0,1
604,0,54,0,0,1
603,0,54,0,0,1
631,0,54,0,0,1
626,0,54,0,0,1
639,0,54,0,0,1
619,0,54,0,0,1
647,0,54,0,0,1
622,0,54,0,0,1
660,0,54,0,0,1
615,0,54,0,0,1
646,0,54,0,0,1
627,0,54,0,0,1
649,0,54,0,0,1
641,0,54,0,0,1
657,0,54,0,0,1
652,0,54,0,0,1
644,0,54,0,0,1
625,0,54,0,0,1
631,0,54,0,0,1
629,0,54,0,0,1
630,0,54,0,0,1
610,0,54,0,0,1
618,0,54,0,0,1
596,0,54,0,0,1
634,0,54,0,0,1
610,0,54,0,0,1
617,0,54,0,0,1
606,0,54,0,0,1
609,0,54,0,0,1
620,0,54,0,0,1
627,0,54,0,0,1
619,0,54,0,0,1
610,0,54,0,0,1
615,0,54,0,0,1
595,0,54,0,0,1
614,0,54,0,0,1
588,0,54,0,0,1
627,0,54,0,0,1
589,0,54,0,0,1
627,0,54,0,0,1
596,0,54,0,0,1
630,0,54,0,0,1
588,0,54,0,0,1
632,0,54,0,0,1
573,0,54,0,0,1
628,0,54,0,0,1
591,0,54,0,0,1
629,0,54,0,0,1
582,0,54,0,0,1
634,0,54,0,0,1
570,0,54,0,0,1
631,0,54,0,0,1
588,0,54,0,0,1
637,0,54,0,0,1
596,0,54,0,0,1
635,0,54,0,0,1
615,0,54,0,0,1
632,0,54,0,0,1
638,0,54,0,0,1
636,0,54,0,0,1
636,0,53,1,0,0.981481
628,0,54,0,0,1
646,0,54,0,0,1
617,0,54,0,0,1
644,0,54,0,0,1
604,0,54,0,0,1
647,0,54,0,0,1
612,0,54,0,0,1
645,0,54,0,0,1
617,0,54,0,0,1
645,0,54,0,0,1
614,0,54,0,0,1
623,0,54,0,0,1
611,0,54,0,0,1
619,0,54,0,0,1
603,0,54,0,0,1
602,0,54,0,0,1
610,0,54,0,0,1
589,0,54,0,0,1
605,0,54,0,0,1
