initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
5,49,0,5,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
6,48,0,6,0,0
5,49,0,5,0,0
6,49,1,4,0,0.0185185
6,48,0,6,0,0
7,47,0,7,0,0
3,52,1,1,0,0.0185185
4,50,0,4,0,0
5,49,0,5,0,0
8,46,0,8,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
4,50,0,4,0,0
8,46,0,8,0,0
5,49,0,5,0,0
6,48,0,6,0,0
6,48,0,6,0,0
3,51,0,3,0,0
12,44,2,8,0,0.037037
8,48,1,5,0,0.0185185
12,44,2,8,0,0.037037
12,43,1,10,0,0.0185185
11,43,0,11,0,0
8,46,0,8,0,0
11,44,1,9,0,0.0185185
6,49,1,4,0,0.0185185
9,45,0,9,0,0
14,41,1,12,0,0.0185185
11,43,0,11,0,0
12,42,0,12,0,0
12,47,5,2,0,0.0925926
10,44,0,10,0,0
24,38,6,10,0,0.111111
9,46,1,7,0,0.0185185
25,33,4,17,0,0.0740741
10,45,1,8,0,0.0185185
19,38,3,13,0,0.0555556
11,44,1,9,0,0.0185185
15,42,2,10,0,0.037037
8,47,1,6,0,0.0185185
17,40,3,11,0,0.0555556
18,39,3,12,0,0.0555556
18,39,2,13,0,0.037037
16,40,2,12,0,0.037037
22,33,1,20,0,0.0185185
11,43,0,11,0,0
12,43,1,10,0,0.0185185
13,43,1,10,0,0.0185185
13,41,0,13,0,0
12,43,1,10,0,0.0185185
9,45,0,9,0,0
15,40,1,13,0,0.0185185
10,44,0,10,0,0
18,40,4,10,0,0.0740741
18,40,2,12,0,0.037037
23,33,2,19,0,0.037037
22,36,4,14,0,0.0740741
18,37,1,16,0,0.0185185
29,33,7,14,0,0.12963
17,39,2,13,0,0.037037
27,31,4,19,0,0.0740741
26,34,4,16,0,0.0740741
27,35,6,13,0,0.111111
37,28,8,18,0,0.148148
26,35,7,12,0,0.12963
36,27,8,19,0,0.148148
33,26,5,23,0,0.0925926
35,29,8,17,0,0.148148
22,35,3,16,0,0.0555556
35,26,5,23,0,0.0925926
24,36,6,12,0,0.111111
31,31,7,16,0,0.12963
31,30,6,18,0,0.111111
38,26,8,20,0,0.148148
37,28,8,18,0,0.148148
39,26,8,20,0,0.148148
33,27,4,23,0,0.0740741
34,31,9,14,0,0.166667
28,33,6,15,0,0.111111
43,19,8,23,4,0.148148
38,24,6,24,0,0.111111
39,26,7,21,0,0.12963
34,32,9,13,0,0.166667
43,22,9,21,2,0.166667
43,24,9,21,0,0.166667
43,22,10,20,2,0.185185
49,22,11,20,1,0.203704
36,31,11,12,0,0.203704
55,20,15,19,0,0.277778
46,25,11,18,0,0.203704
59,18,15,18,3,0.277778
44,24,12,18,0,0.222222
69,13,22,12,7,0.407407
37,31,10,13,0,0.185185
87,11,28,10,5,0.518519
57,18,14,19,3,0.259259
101,9,31,8,6,0.574074
77,13,21,15,5,0.388889
110,8,30,11,5,0.555556
82,13,24,11,6,0.444444
120,6,35,9,4,0.648148
93,7,28,14,5,0.518519
140,2,42,4,6,0.777778
107,8,31,9,6,0.574074
153,4,43,5,2,0.796296
117,5,35,12,2,0.648148
170,2,50,0,2,0.925926
134,5,42,4,3,0.777778
188,1,47,4,2,0.87037
153,2,40,8,4,0.740741
202,2,48,3,1,0.888889
168,1,45,4,4,0.833333
222,2,51,1,0,0.944444
200,0,47,5,2,0.87037
236,0,52,2,0,0.962963
218,0,50,0,4,0.925926
241,0,51,3,0,0.944444
238,2,51,1,0,0.944444
264,0,54,0,0,1
253,1,50,0,3,0.925926
273,0,52,1,1,0.962963
281,0,53,1,0,0.981481
274,0,52,0,2,0.962963
297,0,53,1,0,0.981481
293,0,54,0,0,1
311,0,53,0,1,0.981481
303,1,51,2,0,0.944444
309,0,51,1,2,0.944444
307,0,52,1,1,0.962963
326,0,54,0,0,1
318,0,50,1,3,0.925926
338,0,54,0,0,1
325,0,54,0,0,1
340,0,53,0,1,0.981481
322,0,53,0,1,0.981481
329,0,54,0,0,1
333,0,53,1,0,0.981481
327,0,54,0,0,1
326,0,53,1,0,0.981481
339,0,54,0,0,1
339,1,53,0,0,0.981481
328,1,53,0,0,0.981481
351,0,54,0,0,1
336,0,53,1,0,0.981481
344,0,54,0,0,1
344,0,54,0,0,1
346,0,54,0,0,1
364,0,54,0,0,1
348,0,53,1,0,0.981481
371,0,54,0,0,1
346,0,52,1,1,0.962963
373,0,53,0,1,0.981481
338,0,52,1,1,0.962963
368,0,54,0,0,1
349,0,54,0,0,1
379,0,53,0,1,0.981481
359,1,53,0,0,0.981481
380,0,54,0,0,1
367,0,54,0,0,1
379,0,53,1,0,0.981481
366,0,54,0,0,1
380,1,52,1,0,0.962963
356,0,54,0,0,1
390,0,54,0,0,1
367,1,52,1,0,0.962963
391,0,54,0,0,1
375,0,54,0,0,1
378,0,53,0,1,0.981481
379,0,54,0,0,1
375,0,53,1,0,0.981481
387,0,54,0,0,1
373,0,54,0,0,1
391,0,54,0,0,1
388,0,54,0,0,1
388,0,54,0,0,1
398,0,54,0,0,1
392,0,54,0,0,1
414,0,54,0,0,1
396,0,54,0,0,1
422,0,54,0,0,1
412,0,54,0,0,1
434,1,53,0,0,0.981481
423,0,54,0,0,1
431,0,54,0,0,1
421,0,54,0,0,1
441,0,54,0,0,1
423,0,54,0,0,1
452,0,54,0,0,1
430,0,54,0,0,1
458,0,54,0,0,1
432,0,54,0,0,1
463,0,54,0,0,1
434,0,54,0,0,1
471,0,54,0,0,1
445,0,54,0,0,1
484,0,54,0,0,1
438,0,54,0,0,1
475,0,54,0,0,1
439,0,54,0,0,1
482,0,53,1,0,0.981481
430,0,54,0,0,1
489,0,54,0,0,1
437,0,54,0,0,1
483,0,54,0,0,1
456,0,54,0,0,1
479,0,54,0,0,1
461,0,54,0,0,1
482,0,54,0,0,1
467,0,54,0,0,1
485,0,54,0,0,1
466,0,54,0,0,1
493,0,54,0,0,1
470,0,54,0,0,1
481,0,54,0,0,1
472,0,54,0,0,1
478,1,53,0,0,0.981481
485,0,54,0,0,1
491,0,54,0,0,1
481,0,54,0,0,1
492,0,54,0,0,1
489,0,54,0,0,1
488,0,54,0,0,1
490,0,54,0,0,1
480,0,54,0,0,1
488,0,54,0,0,1
489,0,54,0,0,1
498,0,54,0,0,1
496,0,54,0,0,1
490,0,54,0,0,1
487,0,54,0,0,1
498,0,54,0,0,1
484,0,54,0,0,1
496,0,54,0,0,1
483,0,54,0,0,1
497,0,54,0,0,1
490,0,54,0,0,1
502,0,54,0,0,1
497,0,54,0,0,1
518,0,54,0,0,1
499,0,54,0,0,1
511,0,54,0,0,1
504,0,54,0,0,1
529,0,54,0,0,1
532,0,54,0,0,1
527,0,54,0,0,1
533,0,54,0,0,1
528,0,54,0,0,1
531,0,54,0,0,1
553,0,54,0,0,1
536,0,54,0,0,1
552,0,54,0,0,1
542,0,54,0,0,1
569,0,54,0,0,1
552,0,54,0,0,1
579,0,54,0,0,1
542,0,54,0,0,1
583,0,54,0,0,1
536,0,54,0,0,1
582,0,54,0,0,1
534,0,54,0,0,1
601,0,54,0,0,1
529,0,54,0,0,1
589,0,54,0,0,1
527,0,54,0,0,1
596,0,54,0,0,1
520,0,54,0,0,1
590,0,54,0,0,1
528,0,54,0,0,1
575,0,54,0,0,1
537,0,54,0,0,1
579,0,54,0,0,1
544,0,54,0,0,1
576,0,54,0,0,1
542,0,54,0,0,1
579,0,54,0,0,1
556,0,54,0,0,1
568,0,54,0,0,1
566,0,54,0,0,1
568,0,54,0,0,1
584,0,54,0,0,1
555,0,54,0,0,1
580,0,54,0,0,1
557,0,54,0,0,1
573,0,54,0,0,1
562,0,54,0,0,1
574,0,54,0,0,1
564,0,54,0,0,1
563,0,54,0,0,1
569,0,54,0,0,1
563,0,54,0,0,1
571,0,54,0,0,1
559,0,54,0,0,1
569,0,54,0,0,1
580,0,54,0,0,1
555,0,54,0,0,1
582,0,54,0,0,1
567,0,54,0,0,1
574,0,54,0,0,1
570,0,54,0,0,1
578,0,54,0,0,1
597,0,54,0,0,1
600,0,54,0,0,1
597,0,54,0,0,1
604,0,54,0,0,1
603,0,54,0,0,1
631,0,54,0,0,1
626,0,54,0,0,1
639,0,54,0,0,1
619,0,54,0,0,1
647,0,54,0,0,1
622,0,54,0,0,1
660,0,54,0,0,1
615,0,54,0,0,1
646,0,54,0,0,1
627,0,54,0,0,1
649,0,54,0,0,1
641,0,54,0,0,1
657,0,54,0,0,1
652,0,54,0,0,1
644,0,54,0,0,1
625,0,54,0,0,1
631,0,54,0,0,1
629,0,54,0,0,1
630,0,54,0,0,1
610,0,54,0,0,1
618,0,54,0,0,1
596,0,54,0,0,1
634,0,54,0,0,1
610,0,54,0,0,1
617,0,54,0,0,1
606,0,54,0,0,1
609,0,54,0,0,1
620,0,54,0,0,1
627,0,54,0,0,1
619,0,54,0,0,1
610,0,54,0,0,1
615,0,54,0,0,1
595,0,54,0,0,1
614,0,54,0,0,1
588,0,54,0,0,1
627,0,54,0,0,1
589,0,54,0,0,1
627,0,54,0,0,1
596,0,54,0,0,1
630,0,54,0,0,1
588,0,54,0,0,1
632,0,54,0,0,1
573,0,54,0,0,1
628,0,54,0,0,1
591,0,54,0,0,1
629,0,54,0,0,1
582,0,54,0,0,1
634,0,54,0,0,1
570,0,54,0,0,1
631,0,54,0,0,1
588,0,54,0,0,1
637,0,54,0,0,1
596,0,54,0,0,1
635,0,54,0,0,1
615,0,54,0,0,1
632,0,54,0,0,1
638,0,54,0,0,1
636,0,54,0,0,1
636,0,53,1,0,0.981481
628,0,54,0,0,1
646,0,54,0,0,1
617,0,54,0,0,1
644,0,54,0,0,1
604,0,54,0,0,1
647,0,54,0,0,1
612,0,54,0,0,1
645,0,54,0,0,1
617,0,54,0,0,1
645,0,54,0,0,1
614,0,54,0,0,1
623,0,54,0,0,1
611,0,54,0,0,1
619,0,54,0,0,1
603,0,54,0,0,1
602,0,54,0,0,1
610,0,54,0,0,1
589,0,54,0,0,1
605,0,54,0,0,1
