initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,50,1,3,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,51,0,3,0,0
6,48,0,6,0,0
1,53,0,1,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
8,48,2,4,0,0.037037
5,49,0,5,0,0
14,42,2,10,0,0.037037
9,45,0,9,0,0
13,42,1,11,0,0.0185185
5,49,0,5,0,0
12,43,1,10,0,0.0185185
11,44,1,9,0,0.0185185
8,46,0,8,0,0
11,45,1,8,0,0.0185185
9,45,0,9,0,0
10,45,1,8,0,0.0185185
8,47,1,6,0,0.0185185
17,40,2,12,0,0.037037
13,42,1,11,0,0.0185185
25,31,2,21,0,0.037037
9,46,1,7,0,0.0185185
18,39,2,13,0,0.037037
14,41,1,12,0,0.0185185
17,40,3,11,0,0.0555556
13,44,3,7,0,0.0555556
24,34,4,16,0,0.0740741
19,39,3,12,0,0.0555556
21,40,7,7,0,0.12963
18,38,2,14,0,0.037037
29,31,6,17,0,0.111111
21,36,3,15,0,0.0555556
22,35,3,16,0,0.0555556
19,38,2,14,0,0.037037
24,34,3,17,0,0.0555556
18,39,2,13,0,0.037037
23,37,4,13,0,0.0740741
27,35,7,12,0,0.12963
22,37,5,12,0,0.0925926
36,30,9,15,0,0.166667
31,27,4,23,0,0.0740741
45,20,9,25,0,0.166667
32,28,5,21,0,0.0925926
40,27,11,16,0,0.203704
32,29,6,19,0,0.111111
49,19,10,25,0,0.185185
34,31,9,14,0,0.166667
48,24,14,16,0,0.259259
46,17,9,28,0,0.166667
59,19,15,20,0,0.277778
42,22,7,25,0,0.12963
69,14,16,24,0,0.296296
44,24,9,21,0,0.166667
81,15,25,14,0,0.462963
54,23,17,14,0,0.314815
107,7,31,16,0,0.574074
85,11,25,18,0,0.462963
128,4,38,12,0,0.703704
97,8,26,20,0,0.481481
152,3,40,11,0,0.740741
107,7,35,12,0,0.648148
184,2,49,3,0,0.907407
127,4,36,14,0,0.666667
211,0,48,6,0,0.888889
148,2,41,11,0,0.759259
250,1,52,1,0,0.962963
169,0,45,9,0,0.833333
281,0,49,5,0,0.907407
198,2,48,4,0,0.888889
310,0,54,0,0,1
237,1,50,3,0,0.925926
340,0,53,1,0,0.981481
263,0,52,2,0,0.962963
361,0,54,0,0,1
286,0,54,0,0,1
378,0,54,0,0,1
307,0,52,2,0,0.962963
395,1,53,0,0,0.981481
327,0,53,1,0,0.981481
405,0,53,1,0,0.981481
351,0,54,0,0,1
409,0,54,0,0,1
385,0,53,1,0,0.981481
436,0,54,0,0,1
399,0,54,0,0,1
444,0,54,0,0,1
417,0,53,1,0,0.981481
471,0,54,0,0,1
417,0,54,0,0,1
482,0,54,0,0,1
437,0,54,0,0,1
496,0,54,0,0,1
455,0,53,1,0,0.981481
505,0,54,0,0,1
486,0,54,0,0,1
529,0,54,0,0,1
524,0,54,0,0,1
550,0,54,0,0,1
557,0,54,0,0,1
586,0,54,0,0,1
563,0,54,0,0,1
609,0,54,0,0,1
561,0,54,0,0,1
622,0,54,0,0,1
578,0,54,0,0,1
631,0,54,0,0,1
595,0,54,0,0,1
640,0,54,0,0,1
618,0,54,0,0,1
664,0,54,0,0,1
621,0,54,0,0,1
667,0,54,0,0,1
645,0,54,0,0,1
694,0,54,0,0,1
655,0,54,0,0,1
704,0,54,0,0,1
664,0,54,0,0,1
710,0,54,0,0,1
679,0,54,0,0,1
712,0,54,0,0,1
711,0,54,0,0,1
745,0,54,0,0,1
729,0,54,0,0,1
752,0,54,0,0,1
741,0,54,0,0,1
776,0,54,0,0,1
752,0,54,0,0,1
792,0,54,0,0,1
766,0,54,0,0,1
807,0,54,0,0,1
779,0,54,0,0,1
848,0,54,0,0,1
790,0,54,0,0,1
845,0,54,0,0,1
807,0,54,0,0,1
849,0,54,0,0,1
823,0,54,0,0,1
872,0,54,0,0,1
845,0,54,0,0,1
884,0,54,0,0,1
839,0,54,0,0,1
879,0,54,0,0,1
876,0,54,0,0,1
904,0,54,0,0,1
890,0,54,0,0,1
929,0,54,0,0,1
921,0,54,0,0,1
937,0,54,0,0,1
968,0,54,0,0,1
962,0,54,0,0,1
976,0,54,0,0,1
963,0,54,0,0,1
997,0,54,0,0,1
996,0,54,0,0,1
1009,0,54,0,0,1
1033,0,54,0,0,1
1032,0,54,0,0,1
1055,0,54,0,0,1
1037,0,54,0,0,1
1053,0,54,0,0,1
1074,0,54,0,0,1
1062,0,54,0,0,1
1081,0,54,0,0,1
1090,0,54,0,0,1
1108,0,54,0,0,1
1091,0,54,0,0,1
1133,0,54,0,0,1
1135,0,54,0,0,1
1123,0,54,0,0,1
1136,0,54,0,0,1
1142,0,54,0,0,1
1172,0,54,0,0,1
1144,0,54,0,0,1
1205,0,54,0,0,1
1150,0,54,0,0,1
1214,0,54,0,0,1
1164,0,54,0,0,1
1212,0,54,0,0,1
1165,0,54,0,0,1
1263,0,54,0,0,1
1181,0,54,0,0,1
1293,0,54,0,0,1
1200,0,54,0,0,1
1290,0,54,0,0,1
1214,0,54,0,0,1
1303,0,54,0,0,1
1203,0,54,0,0,1
1301,0,54,0,0,1
1222,0,54,0,0,1
1309,0,54,0,0,1
1264,0,54,0,0,1
1309,0,54,0,0,1
1308,0,54,0,0,1
1301,0,54,0,0,1
1330,0,54,0,0,1
1319,0,54,0,0,1
1321,0,54,0,0,1
1357,0,54,0,0,1
1350,0,54,0,0,1
1373,0,54,0,0,1
1374,0,54,0,0,1
1395,0,54,0,0,1
1382,0,54,0,0,1
1404,0,54,0,0,1
1399,0,54,0,0,1
1430,0,54,0,0,1
1441,0,54,0,0,1
1458,0,54,0,0,1
1434,0,54,0,0,1
1506,0,54,0,0,1
1439,0,54,0,0,1
1529,0,54,0,0,1
1433,0,54,0,0,1
1543,0,54,0,0,1
1456,0,54,0,0,1
1555,0,54,0,0,1
1475,0,54,0,0,1
1581,0,54,0,0,1
1492,0,54,0,0,1
1583,0,54,0,0,1
1500,0,54,0,0,1
1568,0,54,0,0,1
1510,0,54,0,0,1
1586,0,54,0,0,1
1522,0,54,0,0,1
1584,0,54,0,0,1
1514,0,54,0,0,1
1576,0,54,0,0,1
1554,0,54,0,0,1
1577,0,54,0,0,1
1574,0,54,0,0,1
1585,0,54,0,0,1
1581,0,54,0,0,1
1605,0,54,0,0,1
1596,0,54,0,0,1
1608,0,54,0,0,1
1620,0,54,0,0,1
1580,0,54,0,0,1
1628,0,54,0,0,1
1597,0,54,0,0,1
1623,0,54,0,0,1
1628,0,54,0,0,1
1631,0,54,0,0,1
1644,0,54,0,0,1
1646,0,54,0,0,1
1671,0,54,0,0,1
1654,0,54,0,0,1
1674,0,54,0,0,1
1663,0,54,0,0,1
1668,0,54,0,0,1
1657,0,54,0,0,1
1667,0,54,0,0,1
1678,0,54,0,0,1
1667,0,54,0,0,1
1700,0,54,0,0,1
1688,0,54,0,0,1
1716,0,54,0,0,1
1725,0,54,0,0,1
1708,0,54,0,0,1
1741,0,54,0,0,1
1724,0,54,0,0,1
1752,0,54,0,0,1
1745,0,54,0,0,1
1780,0,54,0,0,1
1724,0,54,0,0,1
1787,0,54,0,0,1
1741,0,54,0,0,1
1842,0,54,0,0,1
1736,0,54,0,0,1
1857,0,54,0,0,1
1740,0,54,0,0,1
1887,0,54,0,0,1
1768,0,54,0,0,1
1890,0,54,0,0,1
1752,0,54,0,0,1
1903,0,54,0,0,1
1752,0,54,0,0,1
1883,0,54,0,0,1
1798,0,54,0,0,1
1885,0,54,0,0,1
1792,0,54,0,0,1
1896,0,54,0,0,1
1793,0,54,0,0,1
1896,0,54,0,0,1
1826,0,54,0,0,1
1888,0,54,0,0,1
1837,0,54,0,0,1
1860,0,54,0,0,1
1880,0,54,0,0,1
1880,0,54,0,0,1
1894,0,54,0,0,1
1860,0,54,0,0,1
1898,0,54,0,0,1
1871,0,54,0,0,1
1924,0,54,0,0,1
1882,0,54,0,0,1
1924,0,54,0,0,1
1906,0,54,0,0,1
1928,0,54,0,0,1
1911,0,54,0,0,1
1955,0,54,0,0,1
1909,0,54,0,0,1
1968,0,54,0,0,1
1901,0,54,0,0,1
1966,0,54,0,0,1
1909,0,54,0,0,1
1973,0,54,0,0,1
1943,0,54,0,0,1
1959,0,54,0,0,1
1920,0,54,0,0,1
1965,0,54,0,0,1
1951,0,54,0,0,1
1930,0,54,0,0,1
1973,0,54,0,0,1
1897,0,54,0,0,1
1975,0,54,0,0,1
1910,0,54,0,0,1
1991,0,54,0,0,1
1912,0,54,0,0,1
2012,0,54,0,0,1
1927,0,54,0,0,1
2033,0,54,0,0,1
1912,0,54,0,0,1
2054,0,54,0,0,1
1965,0,54,0,0,1
2078,0,54,0,0,1
1959,0,54,0,0,1
2051,0,54,0,0,1
1965,0,54,0,0,1
2088,0,54,0,0,1
2006,0,54,0,0,1
2083,0,54,0,0,1
2018,0,54,0,0,1
2089,0,54,0,0,1
2057,0,54,0,0,1
2085,0,54,0,0,1
2045,0,54,0,0,1
2076,0,54,0,0,1
2048,0,54,0,0,1
2051,0,54,0,0,1
2065,0,54,0,0,1
2053,0,54,0,0,1
2106,0,54,0,0,1
2037,0,54,0,0,1
2060,0,54,0,0,1
2023,0,54,0,0,1
2087,0,54,0,0,1
2014,0,54,0,0,1
2082,0,54,0,0,1
1974,0,54,0,0,1
2054,0,54,0,0,1
1989,0,54,0,0,1
2066,0,54,0,0,1
1946,0,54,0,0,1
2058,0,54,0,0,1
1957,0,54,0,0,1
2078,0,54,0,0,1
1968,0,54,0,0,1
2056,0,54,0,0,1
1953,0,54,0,0,1
2033,0,54,0,0,1
1922,0,54,0,0,1
2019,0,54,0,0,1
1935,0,54,0,0,1
2059,0,54,0,0,1
1942,0,54,0,0,1
2040,0,54,0,0,1
1983,0,54,0,0,1
2047,0,54,0,0,1
1998,0,54,0,0,1
2043,0,54,0,0,1
1983,0,54,0,0,1
2051,0,54,0,0,1
2041,0,54,0,0,1
2037,0,54,0,0,1
2038,0,54,0,0,1
2048,0,54,0,0,1
2036,0,54,0,0,1
2052,0,54,0,0,1
2080,0,54,0,0,1
2061,0,54,0,0,1
2084,0,54,0,0,1
2050,0,54,0,0,1
2111,0,54,0,0,1
2023,0,54,0,0,1
2129,0,54,0,0,1
2025,0,54,0,0,1
2122,0,54,0,0,1
2013,0,54,0,0,1
2146,0,54,0,0,1
2016,0,54,0,0,1
2158,0,54,0,0,1
2001,0,54,0,0,1
2149,0,54,0,0,1
2053,0,54,0,0,1
2131,0,54,0,0,1
2060,0,54,0,0,1
2134,0,54,0,0,1
2075,0,54,0,0,1
2112,0,54,0,0,1
2089,0,54,0,0,1
2118,0,54,0,0,1
2116,0,54,0,0,1
2100,0,54,0,0,1
2114,0,54,0,0,1
2091,0,54,0,0,1
2120,0,54,0,0,1
2069,0,54,0,0,1
2136,0,54,0,0,1
2059,0,54,0,0,1
2146,0,54,0,0,1
2038,0,54,0,0,1
2178,0,54,0,0,1
2028,0,54,0,0,1
2155,0,54,0,0,1
2048,0,54,0,0,1
2127,0,54,0,0,1
2061,0,54,0,0,1
2115,0,54,0,0,1
2060,0,54,0,0,1
2093,0,54,0,0,1
2062,0,54,0,0,1
2052,0,54,0,0,1
2049,0,54,0,0,1
2044,0,54,0,0,1
2035,0,54,0,0,1
2052,0,54,0,0,1
2027,0,54,0,0,1
2049,0,54,0,0,1
2006,0,54,0,0,1
2040,0,54,0,0,1
2031,0,54,0,0,1
2015,0,54,0,0,1
2022,0,54,0,0,1
2002,0,54,0,0,1
2020,0,54,0,0,1
2002,0,54,0,0,1
1986,0,54,0,0,1
2026,0,54,0,0,1
1984,0,54,0,0,1
2021,0,54,0,0,1
1995,0,54,0,0,1
2012,0,54,0,0,1
1985,0,54,0,0,1
2025,0,54,0,0,1
2011,0,54,0,0,1
1998,0,54,0,0,1
2020,0,54,0,0,1
1976,0,54,0,0,1
2031,0,54,0,0,1
1994,0,54,0,0,1
1995,0,54,0,0,1
2016,0,54,0,0,1
1971,0,54,0,0,1
1998,0,54,0,0,1
1953,0,54,0,0,1
2010,0,54,0,0,1
1953,0,54,0,0,1
1970,0,54,0,0,1
1928,0,54,0,0,1
1973,0,54,0,0,1
1937,0,54,0,0,1
1980,0,54,0,0,1
1970,0,54,0,0,1
1989,0,54,0,0,1
1954,0,54,0,0,1
1977,0,54,0,0,1
1942,0,54,0,0,1
1992,0,54,0,0,1
1926,0,54,0,0,1
1950,0,54,0,0,1
1929,0,54,0,0,1
1902,0,54,0,0,1
1917,0,54,0,0,1
1922,0,54,0,0,1
1895,0,54,0,0,1
1899,0,54,0,0,1
1874,0,54,0,0,1
1903,0,54,0,0,1
1886,0,54,0,0,1
